Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
5,14701,2130,3,0.4290,2014Q4,1,1,3,1,3,1,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13043,2110,4,0.8560,2014Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,14192,2120,4,0.5720,2014Q4,,3,,3,,3,,3,,3,,3,,3,1,FALSE,FALSE,FALSE,FALSE
6,14022,2120,6,0.8580,2014Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
2,14241,2220,9,1.1250,2014Q4,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
6,14273,2230,3,0.3750,2014Q4,1,2,1,3,1,2,2,1,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,14700,2110,5,1.0700,2014Q4,1,1,2,1,2,2,3,2,2,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13963,2210,5,0.6250,2014Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
4,50717,2210,3,0.3750,2014Q4,2,2,,3,2,3,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13048,2110,2,0.4280,2014Q4,2,3,3,2,3,2,3,2,3,2,3,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13148,2230,4,0.5000,2014Q4,2,3,3,3,3,3,3,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,14638,2110,3,0.6420,2014Q4,2,3,,3,,3,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
2,13847,2120,3,0.4290,2014Q4,2,2,3,2,3,2,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13060,2240,3,0.3750,2014Q4,1,1,3,1,2,1,3,2,2,1,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
6,50157,2120,9,1.2870,2014Q4,1,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
2,14657,2130,3,0.4290,2014Q4,2,1,3,1,3,1,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,37210,2120,5,0.7150,2014Q4,2,3,3,2,3,1,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13827,2130,3,0.4290,2014Q4,1,,,1,1,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13671,2110,3,0.6420,2014Q4,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13459,2110,3,0.6420,2014Q4,2,2,3,2,2,1,2,2,1,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,13319,2220,2,0.2500,2014Q4,1,2,3,2,2,2,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
6,96732,2110,7,1.4980,2014Q4,2,2,2,1,3,2,2,2,3,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,13414,2120,4,0.5720,2014Q4,1,3,2,3,2,3,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,13209,2110,7,1.4980,2014Q4,1,2,1,2,2,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13781,2220,6,0.7500,2014Q4,1,2,2,3,3,2,3,2,3,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
5,50336,2210,2,0.2500,2014Q4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,37254,2220,4,0.5000,2014Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,14710,2110,5,1.0700,2014Q4,1,1,,1,3,1,3,3,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96411,2110,6,1.2840,2014Q4,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,33500,2110,3,0.6420,2014Q4,1,1,1,1,1,1,1,2,2,1,3,1,3,1,3,FALSE,FALSE,FALSE,FALSE
6,13318,2110,1,0.2140,2014Q4,1,2,1,1,1,1,1,2,1,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,14665,2210,2,0.2500,2014Q4,1,2,2,2,2,2,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13214,2210,2,0.2500,2012Q2,2,3,3,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13214,2210,2,0.2500,2012Q3,2,2,2,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
6,37229,2110,1,0.2140,2014Q4,2,3,3,3,3,3,3,3,3,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,96660,2110,2,0.4280,2014Q4,1,2,2,1,2,1,3,2,2,2,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,11085,2110,7,1.4980,2014Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,13949,2130,5,0.7150,2014Q4,1,2,3,2,3,2,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
2,14849,2130,6,0.8580,2014Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,50693,2130,1,0.1430,2014Q4,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,14010,2210,3,0.3750,2014Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,37248,2120,3,0.4290,2014Q4,1,2,3,2,3,2,3,2,2,1,1,1,1,3,3,FALSE,FALSE,FALSE,FALSE
2,14007,2210,9,1.1250,2014Q4,1,2,2,1,1,1,1,2,2,1,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
5,13753,2130,7,1.0010,2014Q4,1,2,,1,,2,,2,,3,,3,,2,2,FALSE,FALSE,FALSE,FALSE
1,37247,2210,5,0.6250,2014Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,13381,2120,5,0.7150,2014Q4,1,1,2,1,2,1,2,2,2,1,1,2,2,2,1,FALSE,FALSE,FALSE,FALSE
5,14653,2130,7,1.0010,2014Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,37206,2220,3,0.3750,2014Q4,1,2,1,1,2,2,2,2,2,1,3,2,2,1,2,FALSE,FALSE,FALSE,FALSE
2,13383,2130,3,0.4290,2014Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,37656,2110,5,1.0700,2014Q4,1,2,2,2,3,2,3,2,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,37618,2130,9,1.2870,2014Q4,2,2,2,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13386,2110,3,0.6420,2014Q4,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,96446,2210,1,0.1250,2014Q4,2,3,3,3,3,3,3,2,2,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,96674,2210,5,0.6250,2014Q4,2,3,3,3,3,,,,,,,,,3,2,FALSE,FALSE,FALSE,FALSE
1,53262,2220,8,1.0000,2014Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,13984,2220,9,1.1250,2014Q4,2,3,2,3,2,3,2,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
8,13063,2110,4,0.8560,2014Q4,2,2,3,2,3,2,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2014Q4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13290,2220,2,0.2500,2014Q4,2,3,3,3,3,3,3,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
5,96551,2130,7,1.0010,2014Q4,1,2,2,2,2,2,2,3,3,3,2,3,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37257,2120,3,0.4290,2014Q4,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,14708,2130,5,0.7150,2014Q4,1,2,,1,,1,,2,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,13460,2210,4,0.5000,2014Q4,2,3,3,3,,3,3,2,3,1,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE
6,52107,2230,4,0.5000,2014Q4,2,3,3,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13014,2220,9,1.1250,2014Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13399,2110,3,0.6420,2014Q4,2,2,2,1,1,1,1,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
2,13109,2220,6,0.7500,2014Q4,1,1,2,1,2,1,2,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,37244,2240,5,0.6250,2014Q4,1,1,2,1,1,1,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37250,2240,3,0.3750,2014Q4,2,3,3,2,2,2,2,3,3,2,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14295,2110,5,1.0700,2014Q4,,3,1,3,1,3,1,2,2,1,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13973,2210,5,0.6250,2014Q4,1,1,3,1,3,1,3,2,2,2,1,2,3,1,2,FALSE,FALSE,FALSE,FALSE
6,14666,2110,3,0.6420,2014Q4,2,2,3,2,3,3,2,3,3,2,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
1,13124,2110,2,0.4280,2014Q4,1,1,,1,,1,,2,,2,,2,,1,2,TRUE,FALSE,FALSE,FALSE
1,13454,2120,6,0.8580,2014Q4,2,3,3,2,2,2,2,2,3,1,1,2,2,3,2,TRUE,FALSE,FALSE,FALSE
1,96645,2120,2,0.2860,2014Q4,,,,1,2,1,2,2,2,1,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
1,96901,2120,8,1.1440,2014Q4,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,TRUE,FALSE,FALSE,FALSE
6,37256,2230,8,1.0000,2014Q4,2,3,1,3,2,3,2,3,2,1,2,1,2,1,1,TRUE,FALSE,FALSE,FALSE
6,14655,2220,7,0.8750,2014Q4,1,2,3,2,3,2,3,1,2,2,1,1,1,3,2,TRUE,FALSE,FALSE,FALSE
6,37219,2210,6,0.7500,2014Q4,1,2,,1,,1,,1,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
6,13402,2240,2,0.2500,2014Q4,2,,1,3,1,3,1,2,2,2,1,3,1,3,2,TRUE,FALSE,FALSE,FALSE
6,36011,2120,5,0.7150,2014Q4,1,1,1,1,1,1,1,3,2,2,2,2,2,1,2,TRUE,FALSE,FALSE,FALSE
6,13387,2110,3,0.6420,2014Q4,2,2,2,3,2,3,2,2,2,1,2,1,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13987,2210,4,0.5000,2014Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13084,2110,2,0.4280,2014Q4,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,TRUE,FALSE,FALSE,FALSE
6,13806,2220,7,0.8750,2014Q4,2,3,,3,2,3,2,2,2,2,2,2,2,3,1,TRUE,FALSE,FALSE,FALSE
6,13403,2120,6,0.8580,2014Q4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,TRUE,FALSE,FALSE,FALSE
6,13112,2210,3,0.3750,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,2,3,2,TRUE,FALSE,FALSE,FALSE
6,14770,2130,3,0.4290,2014Q4,2,2,2,1,2,1,2,1,1,1,1,2,2,2,1,TRUE,FALSE,FALSE,FALSE
2,33219,2130,4,0.5720,2014Q4,1,2,2,2,2,2,2,1,2,1,2,1,2,2,2,TRUE,FALSE,FALSE,FALSE
6,13380,2110,3,0.6420,2014Q4,2,3,3,3,3,3,3,2,2,1,1,3,3,3,1,TRUE,FALSE,FALSE,FALSE
5,13280,2110,1,0.2140,2014Q4,2,3,2,3,2,3,3,2,3,2,3,3,3,3,1,TRUE,FALSE,FALSE,FALSE
6,96548,2110,6,1.2840,2014Q4,1,2,2,1,2,1,2,2,2,3,2,2,2,2,1,TRUE,FALSE,FALSE,FALSE
5,50226,2210,3,0.3750,2014Q4,2,3,2,3,2,3,2,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13127,2240,4,0.5000,2014Q4,2,3,2,1,3,1,3,2,3,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
2,13144,2210,6,0.7500,2014Q4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,96391,2110,3,0.6420,2014Q4,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,50195,2120,5,0.7150,2014Q4,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13088,2230,4,0.5000,2014Q4,1,1,1,1,1,1,1,2,2,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,50261,2210,6,0.7500,2014Q4,1,2,,3,2,3,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96420,2220,3,0.3750,2014Q4,2,,,1,2,2,2,2,2,1,2,1,2,2,3,FALSE,FALSE,FALSE,FALSE
1,13214,2210,2,0.2500,2012Q4,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13217,2220,4,0.5000,2010Q4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,2,FALSE,TRUE,FALSE,FALSE
1,13233,2220,4,0.5000,2010Q4,1,1,2,1,1,1,1,1,2,1,2,2,2,1,2,FALSE,TRUE,FALSE,FALSE
1,13238,2110,6,1.2840,2010Q4,1,2,2,2,1,2,1,2,2,3,3,3,3,1,2,FALSE,TRUE,FALSE,FALSE
1,13238,2110,6,1.2840,2011Q4,1,2,2,2,1,2,1,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13238,2110,6,1.2840,2012Q1,1,1,2,1,2,1,2,2,2,1,2,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13238,2110,6,1.2840,2012Q2,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,13288,2220,4,0.5000,2010Q4,2,2,2,3,2,1,2,2,3,2,2,2,2,2,1,FALSE,TRUE,FALSE,FALSE
1,13290,2220,2,0.2500,2010Q4,1,1,2,,3,2,3,2,2,1,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13290,2220,2,0.2500,2011Q3,2,3,2,3,2,3,3,2,2,1,1,2,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13290,2220,2,0.2500,2012Q4,1,,,3,3,3,3,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13294,2110,3,0.6420,2010Q4,2,2,,3,,2,,1,,3,,3,,3,2,FALSE,TRUE,FALSE,FALSE
1,13296,2110,3,0.6420,2010Q4,2,3,2,3,2,3,2,3,2,3,2,3,2,3,1,FALSE,TRUE,FALSE,FALSE
1,13296,2110,3,0.6420,2011Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13297,2220,3,0.3750,2010Q4,1,3,1,3,1,3,1,2,2,3,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
1,13300,2220,5,0.6250,2010Q4,2,3,,1,,1,,1,,1,,3,,2,2,FALSE,TRUE,FALSE,FALSE
1,13301,2210,3,0.3750,2010Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
1,13315,2110,1,0.2140,2010Q4,2,3,2,3,3,3,3,2,3,2,1,3,3,3,2,FALSE,TRUE,FALSE,FALSE
1,13315,2110,1,0.2140,2011Q4,1,1,3,1,3,1,3,2,2,2,,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2010Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13358,2220,2,0.2500,2011Q3,2,3,3,3,3,3,3,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2012Q1,2,3,2,3,2,3,3,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2012Q2,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13358,2220,2,0.2500,2012Q3,2,3,2,3,2,3,3,2,3,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3000,2008Q2,2,3,3,3,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2008Q3,2,3,3,3,3,3,3,2,2,1,2,1,2,3,1,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2008Q4,2,3,3,3,3,3,3,2,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2009Q1,2,3,3,3,3,3,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2009Q2,2,2,2,2,2,,,1,1,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2010Q1,2,3,3,3,3,3,3,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2010Q2,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2010Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10939,2220,3,0.3750,2010Q4,2,3,2,3,3,3,3,2,1,2,2,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,10940,2220,5,0.5000,2008Q2,1,2,3,3,3,3,3,1,1,2,2,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10940,2220,5,0.6250,2009Q1,2,3,3,2,3,2,3,2,2,2,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2008Q4,1,1,1,1,1,1,1,1,1,3,2,2,2,1,3,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2009Q3,1,1,1,1,1,1,1,1,1,1,1,2,1,2,3,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2009Q4,1,1,1,1,1,1,1,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2010Q1,1,1,1,1,1,1,1,2,1,2,1,2,1,3,3,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2011Q3,2,2,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10955,2220,2,0.2500,2012Q1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2008Q3,1,1,2,1,1,1,1,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2009Q4,1,1,2,1,1,1,2,1,2,3,,3,,2,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2010Q1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2010Q2,1,2,3,1,2,1,2,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2010Q3,1,3,,3,,3,,2,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2010Q4,1,3,1,2,1,2,1,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11084,2130,5,0.7150,2012Q1,1,2,2,2,3,2,3,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,11086,2130,3,0.4290,2008Q3,1,2,2,2,2,2,2,1,1,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,11086,2130,3,0.4290,2008Q4,2,3,3,3,3,2,3,2,2,1,3,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,11086,2130,3,0.4290,2010Q2,1,2,2,3,3,2,2,2,2,3,3,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,11086,2130,3,0.4290,2010Q3,2,3,2,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2010Q4,1,3,3,2,2,1,1,2,2,2,2,2,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13013,2110,4,0.8560,2011Q3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2011Q4,2,2,2,3,3,3,3,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2012Q3,1,1,2,1,2,1,2,3,3,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13013,2110,4,0.8560,2012Q4,2,2,3,2,3,3,3,3,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,13014,2220,9,1.1250,2010Q4,1,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13014,2220,9,1.1250,2011Q4,2,3,,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13014,2220,9,1.1250,2012Q1,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2010Q4,1,2,1,2,1,1,1,2,1,3,2,3,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13015,2220,9,1.1250,2011Q3,1,3,2,3,2,2,2,3,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2011Q4,1,3,2,2,2,2,2,2,2,2,3,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2012Q1,2,,2,3,2,2,2,2,3,3,3,3,3,3,1,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2012Q2,1,,3,,3,,3,,3,,2,,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2012Q3,1,2,2,2,3,2,3,3,3,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13015,2220,9,1.1250,2012Q4,1,2,2,3,2,3,2,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13018,2210,6,0.7500,2010Q4,1,,2,1,2,1,2,1,2,2,2,2,2,2,1,FALSE,TRUE,FALSE,FALSE
1,13018,2210,6,0.7500,2012Q1,1,2,2,2,2,2,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13026,2220,7,0.8750,2010Q4,1,1,,1,,1,,2,,1,,1,,2,1,FALSE,TRUE,FALSE,FALSE
1,13029,2220,3,0.3750,2010Q4,2,3,2,3,2,3,2,3,3,1,1,2,2,3,1,FALSE,TRUE,FALSE,FALSE
1,13029,2220,3,0.3750,2012Q2,2,3,,3,,3,,3,,1,,2,,3,1,FALSE,FALSE,FALSE,FALSE
1,13034,2120,3,0.4290,2010Q4,2,3,2,3,2,3,1,3,2,1,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13034,2120,3,0.4290,2012Q3,1,1,1,2,1,2,1,3,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13034,2120,3,0.4290,2012Q4,1,2,3,2,3,3,2,3,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,13035,2230,1,0.1250,2010Q4,2,3,2,3,1,3,3,3,2,3,2,1,3,3,2,FALSE,TRUE,FALSE,FALSE
1,13035,2230,1,0.1250,2011Q4,2,3,,3,,3,,3,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
1,13039,2240,5,0.6250,2010Q4,1,2,,1,2,1,2,2,2,2,1,3,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13039,2240,5,0.6250,2011Q4,1,1,2,1,2,1,2,1,2,1,1,2,2,1,3,FALSE,FALSE,FALSE,FALSE
1,13039,2240,5,0.6250,2012Q1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13039,2240,5,0.6250,2012Q2,1,1,1,1,1,1,1,2,1,3,2,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13039,2240,5,0.6250,2012Q4,2,2,2,1,1,1,1,1,1,1,1,3,3,1,2,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2010Q4,2,3,2,3,1,2,1,2,2,1,1,2,1,3,1,FALSE,TRUE,FALSE,FALSE
1,13042,2220,2,0.2500,2011Q3,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2011Q4,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2012Q1,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2012Q2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,FALSE,FALSE,FALSE,FALSE
1,13042,2220,2,0.2500,2012Q3,1,2,2,3,2,3,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13043,2110,4,0.8560,2010Q4,2,3,2,3,2,3,2,2,2,2,2,2,1,3,2,FALSE,TRUE,FALSE,FALSE
1,13043,2110,4,0.8560,2011Q3,1,2,3,2,2,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2010Q4,1,3,1,2,1,2,1,2,2,1,1,2,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13045,2220,5,0.6250,2011Q3,1,2,3,1,2,2,2,2,2,2,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2011Q4,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2012Q1,2,3,2,3,3,3,3,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2012Q2,2,3,3,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2012Q3,1,2,2,1,1,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13045,2220,5,0.6250,2012Q4,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
