Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Latecomer,NewRecruit,WrongClassif,Duplicate
6,13959,3140,1,0.058,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,13982,3230,1,0.200,2014Q4,1,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,14596,3330,5,0.250,2014Q4,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,14609,3310,5,0.750,2014Q4,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36003,3330,5,0.250,2014Q4,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36030,3330,8,0.400,2014Q4,1,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36100,3310,1,0.150,2014Q4,2,,,2,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,36136,3140,5,0.290,2014Q4,1,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,37408,3220,5,0.500,2014Q4,1,,,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,37428,3220,6,0.600,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,51047,3110,3,0.174,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,51299,3160,1,0.058,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,96625,3310,3,0.450,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,96676,3110,5,0.290,2014Q4,2,,,3,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
6,96776,3330,5,0.250,2014Q4,2,,,1,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE
2,14589,3310,5,0.750,2014Q4,2,3,2,3,2,3,2,3,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,13773,3130,5,0.290,2014Q4,2,2,3,1,3,2,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
2,33451,3220,7,0.700,2014Q4,1,2,2,2,2,,,2,2,2,2,2,3,2,2,FALSE,FALSE,FALSE,FALSE
5,13017,3240,5,0.250,2014Q4,1,2,3,2,3,2,3,2,3,2,3,2,3,2,2,FALSE,FALSE,FALSE,FALSE
2,13858,3330,9,0.450,2014Q4,2,,,3,3,2,2,2,2,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13461,3310,5,0.750,2014Q4,2,3,3,3,3,3,3,2,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,14293,3370,3,0.150,2014Q4,2,3,,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
3,51387,3220,5,0.500,2014Q4,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13877,3110,8,0.464,2014Q4,2,3,2,3,2,2,2,2,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
2,36045,3370,8,0.400,2014Q4,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,96907,3230,2,0.400,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,14277,3230,9,1.800,2014Q4,1,1,1,1,2,1,2,1,2,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,51069,3110,5,0.290,2014Q4,,1,1,1,1,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
4,36040,3370,2,0.100,2014Q4,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
5,53039,3120,9,1.062,2014Q4,,3,2,1,2,1,3,2,2,1,1,3,1,1,1,FALSE,FALSE,FALSE,FALSE
2,14616,3370,5,0.250,2014Q4,1,3,2,1,2,1,2,2,1,2,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,51096,3120,9,1.062,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,53044,3310,8,1.200,2014Q4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,FALSE,FALSE,FALSE,FALSE
1,96761,3370,4,0.200,2014Q4,1,2,2,1,2,3,2,2,2,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,37445,3310,9,1.350,2014Q4,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,0.200,2014Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,96599,3230,4,0.800,2014Q4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
1,37451,3330,9,0.450,2014Q4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,37463,3330,7,0.350,2014Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
5,36001,3220,6,0.600,2014Q4,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
3,14251,3330,9,0.450,2014Q4,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96385,3110,8,0.464,2014Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,37666,3330,6,0.300,2014Q4,2,2,2,3,2,3,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
3,31477,3310,5,0.750,2014Q4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
1,13854,3240,9,0.450,2014Q4,2,3,3,3,3,3,3,1,1,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13037,3240,5,0.250,2014Q4,2,3,1,3,2,2,2,2,3,3,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,96520,3220,4,0.400,2014Q4,1,3,2,2,3,2,2,2,2,2,2,2,2,3,,FALSE,FALSE,FALSE,FALSE
6,96530,3110,1,0.058,2014Q4,2,2,1,3,2,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,14191,3230,5,1.000,2014Q4,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,36006,3330,9,0.450,2014Q4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13814,3230,9,1.800,2014Q4,2,2,2,2,2,2,2,1,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,0.200,2014Q4,2,3,2,2,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
8,13746,3330,8,0.400,2014Q4,1,1,1,2,1,2,1,2,1,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,13286,3310,6,0.900,2014Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13212,3310,7,1.050,2014Q4,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
6,13777,3330,9,0.450,2014Q4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,37455,3240,6,0.300,2014Q4,2,3,2,3,2,3,2,3,2,1,1,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,13476,3110,6,0.348,2014Q4,2,2,2,1,1,3,3,2,2,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
6,36200,3140,5,0.290,2014Q4,2,,,3,3,3,3,3,3,1,1,1,1,3,1,FALSE,FALSE,FALSE,FALSE
1,13783,3160,9,0.522,2014Q4,1,3,2,1,2,2,2,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE
5,13271,3230,9,1.800,2014Q4,2,3,3,3,3,3,3,3,3,2,2,3,3,3,1,FALSE,FALSE,FALSE,FALSE
2,33362,3310,5,0.750,2014Q4,2,2,2,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,96454,3230,7,1.400,2014Q4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96392,3230,4,0.800,2014Q4,2,2,2,1,2,1,2,3,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
5,96790,3220,7,0.700,2014Q4,2,2,3,2,2,3,3,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
8,13215,3310,5,0.750,2014Q4,2,3,2,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
5,51522,3220,6,0.600,2014Q4,2,3,3,2,2,2,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,13796,3220,5,0.500,2014Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
6,37449,3330,7,0.350,2014Q4,1,1,,1,,1,,1,,1,,1,,1,2,FALSE,FALSE,FALSE,FALSE
6,13763,3220,5,0.500,2014Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,13275,3370,9,0.450,2014Q4,1,2,2,1,1,1,1,3,3,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
6,13988,3220,5,0.500,2014Q4,2,3,2,2,2,2,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
5,13287,3330,4,0.200,2014Q4,1,1,2,1,2,1,2,2,2,1,1,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,96568,3310,5,0.750,2014Q4,2,3,1,3,1,3,1,2,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
4,13061,3310,5,0.750,2014Q4,2,2,1,1,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
6,37392,3330,9,0.450,2014Q4,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2014Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
6,37419,3220,5,0.500,2014Q4,2,3,2,1,2,1,2,2,2,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
6,96429,3220,6,0.600,2014Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
6,13944,3330,6,0.300,2014Q4,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
3,51904,3310,5,0.750,2014Q4,2,2,2,2,2,2,2,1,2,1,2,2,2,2,3,FALSE,FALSE,FALSE,FALSE
3,36235,3310,4,0.600,2014Q4,1,2,3,2,3,2,3,2,3,2,1,2,1,2,2,FALSE,FALSE,FALSE,FALSE
2,36007,3220,5,0.500,2014Q4,1,2,2,2,2,2,2,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,51891,3310,9,1.350,2014Q4,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37586,3220,7,0.700,2014Q4,,1,,1,,1,,2,,1,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,13818,3220,5,0.500,2014Q4,1,2,,2,,2,,3,,2,,2,,2,2,FALSE,FALSE,FALSE,FALSE
1,13779,3210,9,0.450,2014Q4,,2,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13828,3310,5,0.750,2014Q4,2,1,1,2,1,1,1,2,1,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13820,3310,7,1.050,2014Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,13797,3160,3,0.174,2014Q4,1,3,3,1,2,3,3,3,2,3,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
5,13874,3370,5,0.250,2014Q4,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,96442,3240,5,0.250,2014Q4,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,0.200,2014Q4,2,2,2,2,2,2,2,3,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
5,96438,3310,3,0.450,2014Q4,,3,3,3,3,3,3,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,96930,3330,1,0.050,2014Q4,2,3,,3,,3,,2,,1,,1,,3,2,FALSE,FALSE,FALSE,FALSE
1,96375,3110,5,0.290,2014Q4,2,3,2,2,2,3,3,3,2,1,2,1,2,3,3,FALSE,FALSE,FALSE,FALSE
1,13411,3310,5,0.750,2014Q4,1,2,3,1,,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
5,36047,3310,1,0.150,2014Q4,2,3,3,3,3,3,3,2,3,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,96837,3310,1,0.150,2014Q4,1,2,2,2,2,2,2,3,2,3,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,37389,3220,1,0.100,2014Q4,,2,,2,2,2,2,2,2,1,1,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13835,3220,5,0.500,2014Q4,1,2,,1,1,1,1,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
5,13955,3330,9,0.450,2014Q4,1,3,3,1,3,1,2,1,2,3,3,1,3,1,1,FALSE,FALSE,FALSE,FALSE
8,13845,3330,7,0.350,2014Q4,1,1,2,1,1,1,1,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
5,14602,3310,5,0.750,2014Q4,1,2,2,1,2,1,3,2,2,1,1,1,1,2,1,FALSE,FALSE,FALSE,FALSE
5,13795,3130,5,0.290,2014Q4,2,3,3,3,3,3,3,2,2,1,1,3,3,3,,FALSE,FALSE,FALSE,FALSE
1,96570,3120,4,0.472,2014Q4,2,3,3,3,2,1,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,35995,3160,3,0.174,2014Q4,2,3,2,3,2,3,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
6,96783,3220,5,0.500,2014Q4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
2,13872,3220,5,0.500,2014Q4,2,3,3,3,3,3,3,3,3,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
2,33359,3220,5,0.500,2014Q4,2,2,2,3,3,3,3,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,37448,3370,8,0.400,2014Q4,,1,3,1,3,1,,2,2,1,2,1,2,1,2,FALSE,FALSE,FALSE,FALSE
1,37396,3220,7,0.700,2014Q4,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
5,51954,3370,5,0.250,2014Q4,2,3,2,3,2,3,3,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
6,37381,3310,5,0.750,2014Q4,1,1,2,2,2,1,2,2,2,2,2,2,2,,,FALSE,FALSE,FALSE,FALSE
6,14610,3310,2,0.300,2014Q4,,3,,3,2,3,2,2,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
5,96534,3330,9,0.450,2014Q4,2,3,2,3,2,3,2,3,2,1,2,1,1,3,1,FALSE,FALSE,FALSE,FALSE
2,14269,3230,9,1.800,2014Q4,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,FALSE,FALSE,FALSE,FALSE
1,51508,3220,6,0.600,2014Q4,,2,,2,,2,,2,,2,,2,,2,2,TRUE,FALSE,FALSE,FALSE
1,37442,3110,1,0.058,2014Q4,2,2,3,3,2,3,2,2,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13768,3230,8,1.600,2014Q4,,3,3,3,3,3,3,3,2,2,2,2,2,3,2,TRUE,FALSE,FALSE,FALSE
6,13105,3330,1,0.050,2014Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,TRUE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2009Q4,1,3,2,2,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2010Q3,1,1,2,1,2,1,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2011Q4,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2012Q1,1,1,,1,,1,,2,,2,,2,,1,2,FALSE,FALSE,FALSE,FALSE
1,10545,3310,6,0.900,2012Q2,1,1,1,1,1,1,1,3,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2008Q2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,FALSE,TRUE,FALSE,FALSE
1,10937,3210,1,0.050,2008Q3,1,3,2,3,2,3,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2008Q4,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2009Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2009Q3,1,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2009Q4,1,3,1,3,2,3,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2010Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2011Q1,1,3,3,2,2,2,2,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2011Q3,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,0.050,2011Q4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,10938,3210,2,0.100,2008Q2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,,FALSE,TRUE,FALSE,FALSE
1,11087,3230,8,1.600,2008Q4,1,1,2,1,1,1,2,2,2,1,1,1,1,3,2,FALSE,TRUE,FALSE,FALSE
1,11087,3230,8,1.600,2009Q1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2009Q3,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2009Q4,1,1,2,1,2,1,2,1,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2010Q2,2,1,1,1,1,3,2,2,2,3,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2010Q3,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2010Q4,1,1,2,1,1,2,2,3,2,2,2,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2011Q2,1,1,2,1,2,1,2,1,2,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2011Q3,2,2,1,1,2,1,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2011Q4,1,1,2,1,1,1,3,1,2,2,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2012Q1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2012Q3,1,2,2,1,1,1,1,2,2,2,2,3,2,2,2,FALSE,FALSE,FALSE,FALSE
1,11087,3230,8,1.600,2012Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,0.200,2009Q2,2,3,,3,,3,,3,,2,,2,,3,2,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,0.200,2010Q1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13041,3310,6,0.900,2012Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13041,3310,6,0.900,2012Q4,2,2,,3,,3,,1,,1,,2,,2,3,FALSE,FALSE,FALSE,FALSE
1,13055,3310,5,0.750,2010Q4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13055,3310,5,0.750,2011Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13055,3310,5,0.750,2011Q2,2,2,2,1,2,1,2,2,2,1,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13055,3310,5,0.750,2011Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13055,3310,5,0.750,2011Q4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13055,3310,5,0.750,2012Q1,2,3,2,3,2,3,2,3,2,1,2,2,2,3,3,FALSE,FALSE,FALSE,FALSE
1,13137,3210,3,0.150,2010Q4,1,2,,2,1,1,1,2,2,1,1,1,1,1,1,FALSE,TRUE,FALSE,FALSE
1,13145,3310,1,0.150,2010Q4,2,3,,3,2,3,2,2,2,3,2,2,2,3,3,FALSE,TRUE,FALSE,FALSE
1,13146,3120,5,0.590,2010Q4,1,2,2,2,1,3,1,2,1,1,1,2,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13146,3120,5,0.590,2011Q2,1,3,3,3,3,3,3,3,3,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13146,3120,5,0.590,2011Q3,1,3,3,3,3,3,3,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13146,3120,5,0.590,2012Q2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13146,3120,5,0.590,2012Q4,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13206,3230,9,1.800,2010Q4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,FALSE,TRUE,FALSE,FALSE
1,13206,3230,9,1.800,2011Q1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13206,3230,9,1.800,2011Q3,1,2,1,1,1,1,1,1,1,1,1,1,,1,2,FALSE,FALSE,FALSE,FALSE
1,13206,3230,9,1.800,2012Q1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,FALSE,FALSE,FALSE,FALSE
1,13206,3230,9,1.800,2012Q4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,FALSE,FALSE,FALSE,FALSE
1,13220,3330,1,0.050,2010Q4,1,2,1,2,1,2,1,2,2,3,3,3,2,2,2,FALSE,TRUE,FALSE,FALSE
1,13225,3310,4,0.600,2010Q4,2,3,1,3,1,3,2,2,2,2,2,3,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13225,3310,4,0.600,2011Q1,1,3,2,3,2,3,2,2,2,3,3,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,13225,3310,4,0.600,2011Q2,2,3,2,3,2,3,2,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13225,3310,4,0.600,2011Q3,,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13225,3310,4,0.600,2011Q4,2,2,3,3,3,3,3,3,2,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13225,3310,4,0.600,2012Q1,,2,2,3,2,3,2,2,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13226,3310,2,0.300,2010Q4,2,1,1,3,1,3,1,3,2,2,1,2,1,1,2,FALSE,TRUE,FALSE,FALSE
1,13226,3310,2,0.300,2011Q1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,2,FALSE,FALSE,FALSE,FALSE
1,13234,3160,6,0.348,2010Q4,2,3,2,3,2,3,2,3,3,1,1,2,1,3,2,FALSE,TRUE,FALSE,FALSE
1,13234,3160,6,0.348,2011Q3,1,2,2,2,2,3,2,3,3,1,1,3,3,3,2,FALSE,FALSE,FALSE,FALSE
1,13269,3310,5,0.750,2010Q4,2,1,2,1,2,1,2,2,2,3,3,3,3,2,1,FALSE,TRUE,FALSE,FALSE
1,13269,3310,5,0.750,2011Q2,2,1,1,1,1,1,1,2,2,2,2,2,2,1,1,FALSE,FALSE,FALSE,FALSE
1,13269,3310,5,0.750,2012Q1,1,2,1,1,1,1,2,2,2,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13269,3310,5,0.750,2012Q2,1,3,2,2,2,3,3,3,3,1,2,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13274,3110,3,0.174,2010Q4,,3,2,3,2,3,3,3,2,1,2,1,2,3,2,FALSE,TRUE,FALSE,FALSE
1,13274,3110,3,0.174,2011Q1,,3,3,3,3,2,2,3,3,3,3,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13274,3110,3,0.174,2011Q3,2,3,3,3,3,3,3,3,3,1,1,2,2,3,1,FALSE,FALSE,FALSE,FALSE
1,13274,3110,3,0.174,2011Q4,2,3,3,3,3,3,3,3,3,1,1,1,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13274,3110,3,0.174,2012Q2,2,3,3,3,3,3,3,3,2,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13274,3110,3,0.174,2012Q4,2,3,3,3,3,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2010Q4,,2,3,3,2,3,2,2,2,2,1,2,2,3,3,FALSE,TRUE,FALSE,FALSE
1,13405,3310,3,0.450,2011Q1,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2012Q1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2012Q2,2,2,2,2,2,2,2,3,3,1,1,1,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2012Q3,2,2,3,2,3,2,3,2,2,2,1,2,2,3,2,FALSE,FALSE,FALSE,FALSE
1,13405,3310,3,0.450,2012Q4,2,3,3,3,3,3,3,3,3,2,1,2,1,3,2,FALSE,FALSE,FALSE,FALSE
1,13406,3310,1,0.150,2010Q4,1,2,2,2,2,2,2,2,2,3,2,3,2,2,1,FALSE,TRUE,FALSE,FALSE
1,13406,3310,1,0.150,2011Q2,2,,2,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
1,13406,3310,1,0.150,2011Q3,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,FALSE,FALSE,FALSE,FALSE
