"","region","id","sector","weight","turnover","factor","surveyQ","Q1A","Q1P","Q2A","Q2P","Q3A","Q3P","Q4A","Q4P","Q5A","Q5P","Q6A","Q6P","Q6AX","Q6PX","Q7A","Q7P","Q8A","Q8P","Q9A","Q9P","Q10A","Q10P","Q11A","Q11P","Q12A","Q12P","Q13A","Q13P","Q14A","Q14P","Q15A","Q15P","Q16","Q17","Q17X","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q26X","Q27","Q28","Q28X","Q29","Q29X","Q30","Q30X","Q31","Q31X","Q32","Q32X","Q33","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Latecomer","NewRecruit","WrongClassif","Duplicate"
"919",6,"40065",1010,7,NA,19.95,"1992Q2",3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,3,1,1,NA,1,2,NA,2,NA,3,NA,3,NA,2,NA,2,3,3,3,2,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"920",6,"40046",1010,7,NA,19.95,"1992Q2",2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,1,2,1,2,1,2,1,2,NA,NA,2,2,2,2,NA,2,3,3,3,2,2,3,NA,2,1,NA,2,NA,2,NA,1,NA,2,NA,2,2,2,3,2,1,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"922",1,"40111",1019,7,NA,19.95,"1992Q2",1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,2,3,2,1,NA,1,3,3,3,2,2,3,NA,3,2,NA,1,NA,2,NA,2,NA,2,NA,2,2,1,1,3,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"931",8,"40042",1011,9,NA,93.1,"1992Q2",2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,2,3,3,2,3,3,NA,2,2,NA,2,NA,1,NA,2,NA,1,NA,1,2,1,2,3,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"935",5,"40144",1019,7,NA,19.95,"1992Q2",1,1,NA,NA,1,1,1,1,NA,NA,3,2,NA,NA,1,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,NA,NA,2,3,2,2,NA,1,2,3,3,3,2,3,NA,3,1,NA,1,NA,1,NA,3,NA,1,NA,1,2,1,1,1,3,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"936",5,"40108",1019,5,NA,3.99,"1992Q2",2,1,2,1,2,1,2,NA,NA,2,3,2,NA,NA,2,2,2,2,3,3,1,1,1,1,1,3,1,1,1,1,1,NA,1,1,2,3,NA,2,2,3,3,3,2,2,NA,1,2,NA,NA,NA,1,NA,2,NA,1,NA,1,2,1,1,2,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"945",6,"40149",1019,4,NA,1.995,"1992Q2",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,2,2,2,NA,3,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,1,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"947",8,"40134",1019,5,NA,3.99,"1992Q2",2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,2,3,NA,NA,NA,NA,2,2,1,1,1,1,1,1,1,1,NA,NA,1,2,NA,2,NA,1,1,1,1,1,1,1,NA,2,1,NA,NA,NA,1,NA,NA,NA,2,NA,2,1,2,2,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"953",6,"40248",1019,7,NA,19.95,"1992Q2",3,2,1,1,3,2,3,2,1,1,3,2,1,1,3,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,2,3,3,3,3,1,1,NA,1,3,NA,1,NA,1,NA,2,NA,1,NA,3,NA,2,1,2,1,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"956",7,"40154",1019,9,NA,93.1,"1992Q2",1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,2,3,3,2,2,2,NA,2,2,NA,1,NA,1,NA,3,NA,2,NA,2,2,1,2,1,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"965",6,"40056",1010,5,NA,3.99,"1992Q2",2,3,NA,NA,2,3,2,3,NA,NA,2,NA,NA,NA,3,3,1,2,3,2,2,2,2,2,1,2,1,2,1,2,NA,NA,2,2,2,2,NA,1,2,3,3,2,2,2,NA,1,3,NA,NA,NA,3,NA,3,NA,2,NA,NA,2,3,3,3,1,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"968",5,"40062",1010,5,NA,3.99,"1992Q2",1,2,NA,NA,2,2,1,2,NA,NA,2,2,NA,NA,2,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,1,NA,2,NA,1,2,3,3,2,1,2,NA,3,2,NA,NA,NA,2,NA,2,NA,2,NA,2,2,2,2,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"985",7,"40193",1019,3,NA,0.931,"1992Q2",3,3,NA,NA,NA,NA,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,NA,NA,2,2,2,2,NA,2,3,3,3,3,2,3,NA,NA,3,NA,3,NA,1,NA,3,NA,3,NA,3,3,3,3,1,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"986",5,"40240",1019,6,NA,9.31,"1992Q2",1,2,NA,NA,1,2,1,2,NA,NA,3,2,NA,NA,3,3,1,1,2,2,NA,NA,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,3,3,3,3,1,2,NA,1,NA,NA,NA,NA,3,NA,3,NA,2,NA,2,NA,2,2,1,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1039",7,"40230",1019,3,NA,0.931,"1992Q2",2,NA,NA,NA,2,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1,1,1,2,NA,1,2,3,3,3,3,3,NA,2,2,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,3,NA,3,3,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1072",1,"40157",1019,6,NA,9.31,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,1,2,3,1,1,1,NA,1,1,NA,2,NA,1,NA,1,NA,1,NA,2,2,2,1,1,1,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1079",6,"40237",1019,3,NA,0.931,"1992Q3",3,3,3,3,3,3,3,3,NA,NA,3,3,3,3,3,3,2,2,3,2,2,1,1,1,1,1,1,1,2,1,NA,NA,2,2,2,3,NA,2,3,3,3,3,3,1,NA,1,3,NA,1,NA,1,NA,3,NA,1,NA,2,NA,3,3,1,1,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1094",8,"40042",1011,9,NA,93.1,"1992Q3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,NA,1,2,3,3,1,2,3,NA,2,2,NA,2,NA,1,NA,3,NA,1,NA,1,2,1,1,2,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1120",1,"40100",1013,3,NA,0.931,"1992Q3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,1,3,3,3,3,1,2,NA,2,2,NA,2,NA,1,NA,1,NA,1,NA,1,1,1,1,2,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1131",2,"40048",1010,8,NA,39.9,"1992Q3",3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,3,2,2,NA,1,2,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1135",7,"40215",1019,2,NA,0.399,"1992Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,1,3,3,3,3,3,2,NA,3,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,3,3,2,1,NA,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1144",7,"40230",1019,3,NA,0.931,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,2,2,NA,2,2,2,1,1,1,1,1,1,1,1,NA,NA,1,1,1,2,NA,1,3,2,3,3,3,3,NA,2,NA,NA,NA,NA,2,NA,1,NA,2,NA,2,NA,2,2,NA,2,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1149",1,"40014",1010,5,NA,3.99,"1992Q3",2,1,NA,NA,NA,NA,3,1,NA,NA,3,3,NA,NA,3,2,3,3,3,2,2,2,1,1,1,1,1,1,1,1,NA,NA,1,1,NA,2,NA,2,1,2,3,1,2,1,NA,1,2,NA,NA,NA,2,NA,2,NA,2,NA,2,NA,1,1,1,1,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1151",1,"40037",1011,6,NA,9.31,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,2,2,NA,NA,1,1,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,3,2,NA,2,1,3,3,1,1,1,NA,2,1,NA,1,NA,2,NA,1,NA,1,NA,1,1,2,1,2,2,1,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1156",8,"40127",1019,4,NA,1.995,"1992Q3",1,2,NA,NA,1,2,1,2,NA,NA,2,2,NA,NA,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,NA,NA,2,3,NA,2,NA,1,3,3,3,2,1,2,NA,2,NA,NA,NA,NA,2,NA,1,NA,2,NA,2,NA,2,2,2,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1225",2,"40076",1010,2,NA,0.399,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,2,2,1,1,1,1,1,1,3,3,NA,NA,2,2,NA,2,NA,2,3,3,3,3,2,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,2,2,2,3,1,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1252",6,"42117",1010,9,NA,93.1,"1992Q3",3,3,2,2,3,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,NA,2,3,3,3,3,3,1,NA,2,2,NA,1,NA,2,NA,2,NA,2,NA,2,2,2,3,1,2,3,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1275",6,"40149",1019,4,NA,1.995,"1992Q3",3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,2,2,1,1,1,3,NA,2,2,2,2,3,3,1,NA,1,3,NA,3,NA,3,NA,3,NA,3,NA,3,3,3,3,2,1,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1289",5,"40074",1010,4,NA,1.995,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,1,2,NA,2,NA,2,2,3,3,3,2,1,NA,1,NA,NA,NA,NA,2,NA,1,NA,2,NA,2,2,2,2,1,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1314",5,"40106",1019,8,NA,39.9,"1992Q3",2,NA,3,NA,2,NA,2,NA,3,NA,3,NA,3,NA,2,NA,2,NA,3,NA,2,NA,1,NA,2,NA,2,NA,1,NA,1,NA,2,2,2,3,NA,1,3,3,3,3,2,2,NA,1,1,NA,1,NA,1,NA,3,NA,1,NA,1,2,2,1,2,1,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1325",4,"40194",1019,2,NA,0.399,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,3,3,3,3,1,1,NA,NA,1,1,3,3,1,1,1,1,NA,NA,2,NA,NA,NA,NA,1,3,3,3,3,2,3,NA,2,NA,NA,NA,NA,3,NA,3,NA,2,NA,NA,2,2,2,3,2,2,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1328",1,"40241",1019,1,NA,0.133,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,3,3,3,3,3,2,NA,2,2,NA,2,NA,3,NA,NA,NA,2,NA,2,2,2,NA,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1337",5,"40188",1019,5,NA,3.99,"1992Q3",1,2,NA,NA,1,2,1,2,NA,NA,3,NA,NA,NA,3,2,2,2,2,2,2,2,1,1,1,2,1,1,2,1,NA,NA,2,2,2,2,NA,1,2,2,3,3,2,2,NA,2,NA,NA,NA,NA,1,NA,1,NA,2,NA,1,NA,1,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1340",2,"40209",1019,2,NA,0.399,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,NA,1,NA,2,2,3,3,3,NA,2,NA,NA,NA,NA,2,NA,2,NA,2,NA,2,2,1,1,3,2,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1356",1,"40111",1019,7,NA,19.95,"1992Q3",1,1,NA,NA,1,1,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,NA,1,3,3,3,3,2,3,NA,2,2,NA,1,NA,1,NA,1,NA,1,NA,2,2,1,1,2,2,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1363",6,"40567",1010,1,NA,0.133,"1992Q3",2,2,2,1,2,2,3,2,2,1,2,2,2,2,3,2,3,3,2,2,2,2,2,2,1,1,2,2,3,3,3,3,2,1,2,2,NA,2,3,3,3,3,3,1,NA,3,2,NA,1,NA,3,NA,2,NA,3,NA,3,2,2,1,1,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1377",6,"40070",1010,9,NA,93.1,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,3,3,2,2,1,1,1,1,1,3,1,3,NA,NA,1,1,NA,2,NA,2,3,3,3,1,2,1,NA,1,3,NA,NA,NA,3,NA,3,NA,3,NA,2,3,3,2,1,1,2,1,NA,NA,FALSE,FALSE,FALSE,FALSE
"1380",1,"40097",1013,8,NA,39.9,"1992Q3",1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,NA,1,3,3,3,3,2,1,NA,2,2,NA,2,NA,1,NA,3,NA,1,NA,1,NA,1,2,1,1,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1427",2,"40087",1010,9,NA,93.1,"1992Q3",1,1,2,1,1,1,1,1,2,1,2,2,2,2,1,1,2,3,1,1,2,1,1,1,2,2,2,1,1,2,1,2,3,3,2,2,NA,2,3,3,3,2,1,2,NA,2,1,NA,1,NA,1,NA,1,NA,1,NA,NA,3,2,1,2,3,1,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1432",5,"40255",1019,5,NA,3.99,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,2,2,3,3,3,3,1,NA,2,NA,NA,NA,NA,3,NA,3,NA,2,NA,2,2,2,3,1,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1456",6,"40065",1010,7,NA,19.95,"1992Q3",3,NA,NA,NA,2,NA,3,NA,NA,NA,3,NA,NA,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2,2,2,2,NA,2,3,3,3,3,2,2,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1481",7,"40178",1019,3,NA,0.931,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,3,3,NA,NA,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,NA,NA,2,2,NA,2,NA,1,3,3,3,3,2,3,NA,2,NA,NA,2,NA,2,NA,2,NA,2,NA,2,2,2,2,3,3,2,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1493",7,"40193",1019,3,NA,0.931,"1992Q3",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,3,3,3,3,3,3,1,1,1,1,1,1,2,2,NA,NA,2,2,NA,2,NA,2,3,3,3,2,2,1,NA,2,3,NA,2,NA,3,NA,3,NA,3,NA,3,3,3,3,1,2,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1506",8,"40005",1010,8,NA,39.9,"1992Q3",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,NA,1,2,3,3,3,3,2,NA,3,2,NA,2,NA,2,NA,2,NA,1,NA,1,2,2,1,3,3,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1507",1,"40171",1019,7,NA,19.95,"1992Q3",1,1,NA,NA,1,1,1,1,NA,NA,1,1,NA,NA,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,1,NA,NA,3,3,NA,1,NA,2,2,3,3,1,2,3,NA,1,2,NA,NA,NA,1,NA,2,NA,1,NA,2,1,1,1,2,2,3,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1523",8,"40068",1010,7,NA,19.95,"1992Q3",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,3,3,3,3,2,2,3,3,NA,NA,2,2,NA,1,NA,2,2,3,3,3,1,3,NA,1,2,NA,2,NA,1,NA,2,NA,1,NA,1,2,2,2,3,1,1,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1541",6,"40046",1010,7,NA,19.95,"1992Q3",2,2,3,3,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,2,NA,1,3,3,3,2,3,3,NA,2,2,NA,3,NA,2,NA,2,NA,2,NA,2,2,2,1,NA,1,3,2,NA,NA,FALSE,FALSE,FALSE,FALSE
"1551",1,"40029",1010,7,NA,19.95,"1992Q3",3,2,2,2,3,2,3,2,3,2,3,3,3,3,3,2,3,2,3,2,2,2,1,1,1,1,1,1,1,1,NA,NA,1,1,1,3,NA,2,3,3,3,3,2,1,NA,2,2,NA,1,NA,1,NA,3,NA,2,NA,1,NA,2,1,1,1,1,3,NA,NA,FALSE,FALSE,FALSE,FALSE
"1577",5,"40188",1019,5,NA,3.99,"1992Q4",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,2,NA,1,3,3,3,3,3,2,NA,2,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1603",8,"40042",1011,9,NA,93.1,"1992Q4",2,2,3,3,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,2,1,1,2,2,2,2,2,2,3,3,3,3,3,1,1,2,NA,2,2,3,3,1,2,2,NA,2,2,NA,3,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1615",1,"40159",1019,7,NA,19.95,"1992Q4",1,1,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,3,1,1,2,2,1,2,2,2,NA,2,3,3,3,3,2,2,NA,1,2,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1641",1,"40097",1013,8,NA,39.9,"1992Q4",3,3,3,3,2,2,3,3,3,3,2,2,2,2,3,3,2,2,2,2,1,2,1,1,1,1,1,1,2,2,3,3,2,1,1,1,NA,2,3,3,3,3,2,1,NA,1,2,NA,1,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1645",1,"40037",1011,6,NA,9.31,"1992Q4",3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,2,1,3,2,2,1,2,1,3,2,3,2,3,2,1,1,1,3,NA,2,1,2,3,3,1,1,NA,2,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1678",5,"40265",1019,4,NA,1.995,"1992Q4",3,3,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,3,3,3,1,2,1,1,1,1,1,1,1,1,NA,NA,2,2,2,2,NA,2,1,2,3,3,2,1,NA,1,NA,NA,NA,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1684",4,"40099",1013,6,NA,9.31,"1992Q4",1,2,3,3,2,2,1,2,3,3,3,3,3,3,1,2,2,2,2,2,2,3,2,1,2,1,1,2,1,2,1,2,3,2,2,2,NA,1,2,2,3,1,2,1,NA,2,2,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1711",5,"40255",1019,5,NA,3.99,"1992Q4",3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,2,2,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,3,3,1,NA,1,NA,NA,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1716",6,"40146",1019,2,NA,0.399,"1992Q4",2,2,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,NA,NA,2,2,NA,2,NA,2,3,3,3,3,3,3,NA,2,1,NA,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1731",6,"40225",1019,2,NA,0.399,"1992Q4",2,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,2,NA,2,1,2,3,3,2,2,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1741",7,"40154",1019,9,NA,93.1,"1992Q4",2,2,1,1,1,1,2,2,1,1,2,2,2,2,2,2,3,3,2,2,2,1,2,2,2,2,1,1,NA,NA,1,1,3,2,2,2,NA,1,2,3,3,2,2,3,NA,2,3,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1754",2,"40048",1010,8,NA,39.9,"1992Q4",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,NA,2,3,3,3,3,2,2,NA,1,2,NA,1,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1763",7,"40215",1019,2,NA,0.399,"1992Q4",2,3,NA,NA,2,2,2,2,NA,NA,2,2,NA,NA,2,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,NA,NA,2,2,NA,NA,NA,2,3,3,3,3,2,2,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1766",2,"40087",1010,9,NA,93.1,"1992Q4",1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,2,1,2,NA,2,1,NA,2,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1773",5,"40062",1010,5,NA,3.99,"1992Q4",1,1,2,2,1,1,1,1,2,2,1,1,2,2,3,3,3,3,1,1,2,2,3,3,3,3,1,1,1,1,2,2,1,1,2,3,NA,2,2,2,3,3,2,2,NA,2,3,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1796",5,"40108",1019,5,NA,3.99,"1992Q4",2,3,2,3,2,3,2,3,2,3,3,NA,3,NA,3,3,2,2,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,NA,2,3,3,3,NA,2,1,NA,1,2,NA,2,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1797",1,"40040",1011,8,NA,39.9,"1992Q4",2,1,3,1,NA,NA,2,1,3,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,1,2,1,1,1,1,3,1,3,2,2,3,NA,1,2,3,3,2,2,3,NA,1,2,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1813",1,"40100",1013,3,NA,0.931,"1992Q4",3,3,2,2,3,3,3,3,2,2,2,2,2,2,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,NA,2,3,3,3,3,1,2,NA,2,2,NA,1,NA,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1823",6,"40149",1019,4,NA,1.995,"1992Q4",3,3,3,3,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,NA,2,2,2,3,3,2,1,NA,1,3,NA,3,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
"1846",6,"40070",1010,9,NA,93.1,"1992Q4",3,3,NA,NA,3,3,3,3,NA,NA,2,2,NA,NA,3,3,2,2,2,3,2,2,1,1,1,1,1,1,1,1,NA,NA,1,2,NA,2,NA,2,2,3,3,3,2,2,NA,2,3,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
