Streek,Idnr,Sektor,Gewig,Firmw,Sektorw,Faktor,OpnameQ,Q1,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q7A,Q7P,Q8,Q9,Q4AX,Q6AX,Q7AX,Latecomer,NewRecruit,WrongClassif,Duplicate,Imputed
1,51508,3220,2,19.92462983,0.123,2.450729469,14Q4,,2,,2,,2,,2,,2,,2,,2,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,37442,3110,1,7.368683544,0.056560976,0.41677993,14Q4,2,2,3,3,2,3,2,2,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13768,3230,3,29.97001982,0.295673077,8.861327974,14Q4,,3,3,3,3,3,3,3,2,2,2,2,2,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,7.368683544,0.132,0.972666228,14Q4,1,1,2,1,2,1,2,2,2,2,2,2,2,1,1,,,,TRUE,FALSE,FALSE,FALSE,FALSE
1,10932,3310,2,19.61825701,0.123,2.413045612,09Q4,1,3,2,2,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37464,3310,3,29.97001982,0.1265,3.791207507,17Q1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96783,3220,2,19.92462983,0.123,2.450729469,17Q1,2,3,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,96837,3310,1,7.368683544,0.1265,0.932138468,17Q1,1,1,2,1,2,1,2,3,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,13982,3230,1,7.368683544,0.295673077,2.178721336,17Q1,1,,,1,1,1,1,1,1,2,2,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,14277,3230,4,42.73666681,0.295673077,12.63608177,17Q1,1,1,2,1,2,1,1,1,2,2,2,2,2,1,3,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,33127,3140,2,19.92462983,0.019658537,0.391689065,17Q1,,2,3,2,2,2,3,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,33141,3230,4,42.73666681,0.295673077,12.63608177,17Q1,1,3,,3,1,,1,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
4,36040,3370,1,7.368683544,0.071957944,0.530235317,17Q1,2,,3,,3,,3,,2,,2,,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,51964,3370,1,7.368683544,0.071957944,0.530235317,17Q1,2,3,3,3,3,3,3,2,2,2,2,2,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96574,3110,1,7.368683544,0.056560976,0.41677993,17Q1,2,3,3,3,,2,,2,,1,,2,,3,1,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96729,3230,2,19.92462983,0.295673077,5.891176609,17Q1,2,2,3,2,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,14593,3160,1,7.368683544,0.027471963,0.202432199,17Q1,2,3,,3,,3,,2,,1,,3,,3,1,,,,FALSE,FALSE,FALSE,FALSE,TRUE
4,13769,3230,2,19.92462983,0.295673077,5.891176609,16Q4,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
3,13870,3310,3,29.97001982,0.1265,3.791207507,16Q4,2,3,2,3,2,3,2,3,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
2,13872,3220,2,19.92462983,0.123,2.450729469,16Q4,2,3,3,3,3,3,3,3,3,1,1,2,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,TRUE
8,13997,3240,1,7.368683544,0.032070093,0.23631437,16Q4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,14593,3160,1,7.368683544,0.027471963,0.202432199,16Q4,1,3,,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
1,14598,3240,2,19.92462983,0.032070093,0.638984741,16Q4,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,33127,3140,2,19.92462983,0.019658537,0.391689065,16Q4,1,2,,2,2,2,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,51299,3160,1,7.368683544,0.027471963,0.202432199,16Q4,2,3,3,3,3,3,3,,,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,51543,3230,1,7.368683544,0.295673077,2.178721336,16Q4,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,51964,3370,1,7.368683544,0.071957944,0.530235317,16Q4,2,3,1,3,2,3,3,3,2,3,3,2,3,3,3,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96582,3140,1,7.368683544,0.019658537,0.144857535,16Q4,2,3,2,3,3,3,3,3,3,1,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96625,3310,1,7.368683544,0.1265,0.932138468,16Q4,2,,,3,1,3,2,2,2,1,1,2,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96729,3230,2,19.92462983,0.295673077,5.891176609,16Q4,2,3,2,3,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,13869,3160,3,29.97001982,0.027471963,0.823335264,16Q4,,3,2,3,2,3,2,2,2,1,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,TRUE
2,51069,3110,2,19.92462983,0.056560976,1.126956502,16Q4,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
5,96442,3240,2,19.92462983,0.032070093,0.638984741,16Q4,,3,1,3,1,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96783,3220,2,19.92462983,0.123,2.450729469,16Q4,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
6,96729,3230,2,19.92462983,0.295673077,5.891176609,16Q3,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
3,13870,3310,3,29.97001982,0.1265,3.791207507,16Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,TRUE
1,11088,3230,1,7.368683544,0.295673077,2.178721336,15Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,11098,3230,1,7.368683544,0.295673077,2.178721336,15Q3,1,2,1,2,1,1,1,2,2,1,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11099,3230,1,7.368683544,0.295673077,2.178721336,15Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11137,3330,1,7.368683544,0.132,0.972666228,15Q3,1,2,,2,1,2,2,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,11139,3210,1,7.368683544,0.027326923,0.201363448,15Q3,2,2,2,2,2,2,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13011,3330,3,29.97001982,0.132,3.956042616,15Q3,2,2,3,2,2,2,2,2,2,1,1,2,3,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13017,3240,2,19.92462983,0.032070093,0.638984741,15Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13021,3370,3,29.97001982,0.071957944,2.156581005,15Q3,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13104,3330,4,42.73666681,0.132,5.641240019,15Q3,2,3,3,3,3,3,3,2,3,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13105,3330,1,7.368683544,0.132,0.972666228,15Q3,2,3,,2,3,3,3,3,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13135,3370,2,19.92462983,0.071957944,1.433735396,15Q3,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13212,3310,3,29.97001982,0.1265,3.791207507,15Q3,2,,,2,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13215,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13271,3230,4,42.73666681,0.295673077,12.63608177,15Q3,2,3,3,3,3,3,3,3,3,1,1,2,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13275,3370,4,42.73666681,0.071957944,3.075242674,15Q3,1,1,2,1,2,1,2,3,3,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13286,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13287,3330,1,7.368683544,0.132,0.972666228,15Q3,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13355,3330,1,7.368683544,0.132,0.972666228,15Q3,,2,2,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13410,3110,4,42.73666681,0.056560976,2.417227569,15Q3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13411,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,,,1,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13461,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13476,3110,2,19.92462983,0.056560976,1.126956502,15Q3,2,2,3,2,2,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13672,3120,1,7.368683544,0.062497561,0.460524749,15Q3,1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13688,3310,3,29.97001982,0.1265,3.791207507,15Q3,2,3,3,3,3,3,3,2,3,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13747,3220,2,19.92462983,0.123,2.450729469,15Q3,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13748,3240,2,19.92462983,0.032070093,0.638984741,15Q3,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13752,3230,4,42.73666681,0.295673077,12.63608177,15Q3,1,2,2,3,2,3,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13757,3110,1,7.368683544,0.056560976,0.41677993,15Q3,,3,2,3,2,2,2,3,2,1,1,1,1,3,2,,,,TRUE,FALSE,FALSE,FALSE,FALSE
6,13763,3220,2,19.92462983,0.123,2.450729469,15Q3,2,3,3,3,3,3,3,2,3,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13768,3230,3,29.97001982,0.295673077,8.861327974,15Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13769,3230,2,19.92462983,0.295673077,5.891176609,15Q3,2,3,3,3,3,3,3,2,3,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13783,3160,4,42.73666681,0.027471963,1.174060113,15Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13788,3330,3,29.97001982,0.132,3.956042616,15Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13796,3220,2,19.92462983,0.123,2.450729469,15Q3,2,3,3,3,3,3,3,2,2,2,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13801,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,3,1,2,1,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13807,3230,1,7.368683544,0.295673077,2.178721336,15Q3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13808,3330,3,29.97001982,0.132,3.956042616,15Q3,1,1,3,1,3,1,3,2,2,1,2,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13820,3310,3,29.97001982,0.1265,3.791207507,15Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13828,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13835,3220,2,19.92462983,0.123,2.450729469,15Q3,2,2,2,2,2,2,2,3,2,3,3,3,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13844,3140,2,19.92462983,0.019658537,0.391689065,15Q3,2,2,1,2,1,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13854,3240,4,42.73666681,0.032070093,1.370568899,15Q3,2,3,1,2,3,2,2,1,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13858,3330,4,42.73666681,0.132,5.641240019,15Q3,1,3,2,2,2,1,1,2,2,1,1,3,3,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,13862,3310,2,19.92462983,0.1265,2.520465674,15Q3,,1,1,1,1,1,1,2,2,2,1,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13866,3220,3,29.97001982,0.123,3.686312437,15Q3,2,2,2,1,1,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13869,3160,3,29.97001982,0.027471963,0.823335264,15Q3,1,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13874,3370,2,19.92462983,0.071957944,1.433735396,15Q3,2,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13877,3110,3,29.97001982,0.056560976,1.69513356,15Q3,2,3,3,3,3,2,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,13944,3330,2,19.92462983,0.132,2.630051138,15Q3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13955,3330,4,42.73666681,0.132,5.641240019,15Q3,2,3,3,1,2,1,1,1,2,2,3,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,13966,3160,2,19.92462983,0.027471963,0.547368686,15Q3,2,3,3,3,3,3,3,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,13968,3310,2,19.92462983,0.1265,2.520465674,15Q3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
8,13997,3240,1,7.368683544,0.032070093,0.23631437,15Q3,,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14006,3120,2,19.92462983,0.062497561,1.245240768,15Q3,1,1,3,1,3,1,3,2,2,2,1,2,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14191,3230,2,19.92462983,0.295673077,5.891176609,15Q3,1,1,,1,2,1,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14251,3330,4,42.73666681,0.132,5.641240019,15Q3,1,3,2,2,2,2,2,2,2,1,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
4,14265,3330,2,19.92462983,0.132,2.630051138,15Q3,1,2,3,2,,2,3,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,14267,3310,3,29.97001982,0.1265,3.791207507,15Q3,1,2,,1,1,3,2,2,2,2,2,2,2,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14298,3220,2,19.92462983,0.123,2.450729469,15Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
2,14589,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,,,3,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,14596,3330,2,19.92462983,0.132,2.630051138,15Q3,2,3,3,3,3,3,3,2,2,1,1,1,1,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,14602,3310,2,19.92462983,0.1265,2.520465674,15Q3,2,3,2,3,2,3,2,2,2,1,2,1,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14605,3330,1,7.368683544,0.132,0.972666228,15Q3,2,3,1,3,2,3,2,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10932,3310,2,19.61825701,0.123,2.413045612,10Q3,1,1,2,1,2,1,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13959,3310,2,19.61825701,0.123,2.413045612,11Q4,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37428,3310,2,19.61825701,0.123,2.413045612,12Q1,1,1,,1,,1,,2,,2,,2,,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13740,3310,2,19.61825701,0.123,2.413045612,12Q2,1,1,1,1,1,1,1,3,2,2,2,2,2,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,5.348423486,0.04,0.213936939,08Q2,1,1,2,1,1,1,1,2,2,1,2,1,2,2,1,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,10937,3210,1,5.348423486,0.04,0.213936939,08Q3,1,3,2,3,2,3,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,5.348423486,0.04,0.213936939,08Q4,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,09Q2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,09Q3,1,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,09Q4,1,3,1,3,2,3,2,2,2,2,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,10Q1,2,3,3,3,3,3,3,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,11Q1,1,3,3,2,2,2,2,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,11Q3,,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10937,3210,1,6.831107178,0.051362179,0.350860553,11Q4,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,10938,3210,1,5.348423486,0.04,0.213936939,08Q2,1,1,2,1,2,1,2,2,2,2,1,2,2,2,,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,11087,3230,3,30.29581836,0.255,7.725433682,08Q4,1,1,2,1,1,1,2,2,2,1,1,1,1,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,09Q1,1,1,2,1,1,2,2,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,09Q3,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,09Q4,1,1,2,1,2,1,2,1,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,10Q2,2,1,1,1,1,3,2,2,2,3,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,10Q3,1,1,1,1,1,1,2,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,10Q4,1,1,2,1,1,2,2,3,2,2,2,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,11Q2,1,1,2,1,2,1,2,1,2,1,1,1,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,11Q3,2,2,1,1,2,1,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,11Q4,1,1,2,1,1,1,3,1,2,2,2,3,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,12Q1,1,1,1,1,1,1,2,1,2,1,2,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,12Q3,1,2,2,1,1,1,1,2,2,2,2,3,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11087,3230,3,30.06747765,0.271137821,8.152430357,12Q4,1,1,1,1,1,1,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,6.831107178,0.271137821,1.852171512,09Q2,2,3,,3,,3,,3,,2,,2,,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,6.831107178,0.271137821,1.852171512,10Q1,2,3,2,3,2,3,2,2,2,2,2,3,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13041,3310,2,19.61825701,0.123,2.413045612,12Q2,2,3,2,3,2,3,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13041,3310,2,19.61825701,0.123,2.413045612,12Q4,2,2,,3,,3,,1,,1,,2,,2,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,10Q4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,11Q1,2,3,2,3,2,3,2,2,2,1,1,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,11Q2,2,2,2,1,2,1,2,2,2,1,1,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,11Q3,2,2,2,2,2,2,2,2,2,1,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,11Q4,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13055,3310,2,19.61825701,0.123,2.413045612,12Q1,2,3,2,3,2,3,2,3,2,1,2,2,2,3,3,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13137,3210,1,6.831107178,0.051362179,0.350860553,10Q4,1,2,,2,1,1,1,2,2,1,1,1,1,1,1,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,13145,3310,1,6.831107178,0.123,0.840226183,10Q4,2,3,,3,2,3,2,2,2,3,2,2,2,3,3,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,13146,3120,2,19.61825701,0.065565854,1.286287768,10Q4,1,2,2,2,1,3,1,2,1,1,1,2,2,2,2,,,,FALSE,TRUE,FALSE,FALSE,FALSE
1,13146,3120,2,19.61825701,0.065565854,1.286287768,11Q2,1,3,3,3,3,3,3,3,3,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13146,3120,2,19.61825701,0.065565854,1.286287768,11Q3,1,3,3,3,3,3,3,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13146,3120,2,19.61825701,0.065565854,1.286287768,12Q2,1,2,2,1,1,1,2,1,1,2,1,2,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37445,3310,4,42.73666681,0.1265,5.406188351,14Q4,2,3,1,3,1,3,1,2,2,2,2,2,2,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,11088,3230,1,7.368683544,0.295673077,2.178721336,14Q4,1,2,2,1,1,1,1,2,2,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96599,3230,1,7.368683544,0.295673077,2.178721336,14Q4,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,37451,3330,4,42.73666681,0.132,5.641240019,14Q4,1,1,2,1,1,1,1,2,2,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,37463,3330,3,29.97001982,0.132,3.956042616,14Q4,2,3,2,3,2,3,2,2,2,2,2,2,2,3,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
5,36001,3220,2,19.92462983,0.123,2.450729469,14Q4,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,14251,3330,4,42.73666681,0.132,5.641240019,14Q4,1,3,3,1,1,2,2,2,2,2,2,2,2,2,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,96385,3110,3,29.97001982,0.056560976,1.69513356,14Q4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
6,37666,3330,2,19.92462983,0.132,2.630051138,14Q4,2,2,2,3,2,3,2,2,2,2,2,3,3,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
3,31477,3310,2,19.92462983,0.1265,2.520465674,14Q4,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13854,3240,4,42.73666681,0.032070093,1.370568899,14Q4,2,3,3,3,3,3,3,1,1,1,1,1,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
1,13037,3240,2,19.92462983,0.032070093,0.638984741,14Q4,2,3,1,3,2,2,2,2,3,3,2,2,1,3,2,,,,FALSE,FALSE,FALSE,FALSE,FALSE
