Streek,Idnr,Sektor,Gewig,Faktor,OpnameQ,Dag,Q1A,Q1P,Q2A,Q2P,Q3A,Q3P,Q4A,Q4P,Q5A,Q5P,Q6A,Q6P,Q6AX,Q6PX,Q7A,Q7P,Q8A,Q8P,Q9A,Q9P,Q10A,Q10P,Q11A,Q11P,Q12A,Q12P,Q13A,Q13P,Q14A,Q14P,Q15A,Q15P,Q16,Q17,Q17X,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q26X,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q28X,Q29X,Q30X,Q31X,Q32X
6,33411,1162,2,1.034999974,2001Q1,25,1,1,3,1,1,1,1,1,,,1,1,,,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,,2,1,1,2,3,3,3,1,2,,2,1,,2,1,2,1,2,3,3,3,3,1,1,,,,,,,
6,41882,1144,1,0.179999996,2001Q1,25,3,2,2,1,2,2,3,2,2,1,3,3,,,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,2,2,2,1,,1,1,1,2,3,3,2,2,2,,2,1,1,1,2,2,2,2,1,2,2,1,2,1,,,,,,,
9,33471,1061,4,0.042000001,2001Q1,25,2,2,2,2,2,2,3,3,2,2,2,2,,,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1,1,2,2,2,2,,3,1,1,2,2,3,3,3,3,,3,1,1,2,2,2,3,3,2,3,2,3,3,3,,,,,,,
6,33286,1209,7,0.077,2001Q1,25,1,,,,1,,1,,,,2,,,,1,,1,,2,,2,,1,,1,,1,,1,,,,1,2,,2,1,1,2,3,3,3,2,3,,3,1,,1,1,1,2,3,2,2,3,3,2,2,,,,,,,
6,33374,1159,5,0.086999997,2001Q1,25,2,1,1,1,1,1,2,1,1,1,1,3,,,2,2,2,1,2,2,2,1,1,2,2,1,1,1,2,1,1,2,2,3,,1,2,1,2,3,3,3,2,3,,2,1,1,1,1,1,2,2,2,1,3,2,2,2,,,,,,,
6,33322,1014,3,8.400000259,2001Q1,25,1,1,,,1,1,1,1,,,2,2,,,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,,,2,2,,3,1,1,3,3,3,3,2,2,,2,,1,1,1,1,2,2,2,1,2,2,2,2,,,,,,,
6,33282,1162,8,0.117000002,2001Q1,25,2,3,3,3,3,3,2,2,3,3,3,3,,,3,3,3,3,2,2,2,2,1,1,1,1,1,1,3,3,3,3,2,2,,3,1,2,2,3,3,3,2,1,,1,1,2,3,3,3,3,3,2,3,1,2,2,1,,,,,,,
7,93925,1201,4,16.80000052,2001Q1,25,1,1,1,1,1,1,1,1,1,1,2,2,,,1,1,1,1,1,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,,1,1,1,1,3,3,2,2,2,,2,1,1,1,2,2,2,3,2,2,2,1,2,3,,,,,,,
6,33264,1160,7,0.206999995,2001Q1,25,1,3,2,2,2,2,1,2,2,2,2,2,,,2,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,,2,2,1,2,2,3,3,3,2,,3,2,2,2,2,2,2,2,2,3,1,3,3,3,,,,,,,
1,33245,1049,4,0.392000012,2001Q1,25,2,2,1,1,1,1,2,2,1,1,2,2,,,1,1,2,2,1,1,2,2,3,3,1,1,1,1,2,2,1,1,3,2,,2,2,1,2,2,3,2,3,3,,3,1,1,2,2,2,2,2,2,2,3,3,3,2,,,,,,,
1,42225,1161,7,9.899999946,2001Q1,25,3,3,3,3,3,3,3,3,3,3,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,1,2,3,,3,1,1,1,2,3,3,2,2,,2,,3,2,,2,2,2,3,3,2,2,2,3,,,,,,,
1,33267,1201,3,17.9999996,2001Q1,25,2,2,2,2,2,2,2,2,2,2,3,3,,,2,2,1,1,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,3,,3,2,1,2,3,3,1,1,3,,2,1,1,1,2,1,1,2,1,1,2,2,1,2,,,,,,,
1,41129,1090,5,1.364999972,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,2,2,3,3,1,1,1,2,1,1,1,1,1,1,1,1,,3,1,2,2,,,2,2,1,,,1,2,3,3,3,3,3,3,3,1,2,2,2,,,,,,,
6,41387,1110,2,3.899999857,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,1,1,2,2,1,1,,1,,,3,3,2,2,2,3,3,1,1,1,1,,,,,,,
6,42720,1160,2,2.309999987,2001Q1,25,1,2,1,2,2,2,2,2,2,2,3,3,,,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,1,2,,2,1,2,3,3,3,3,2,2,,2,,1,3,2,3,3,3,3,3,1,2,2,2,,,,,,,
2,33252,1199,3,0.441000007,2001Q1,25,1,2,1,2,1,2,1,2,1,2,2,3,,,2,2,2,2,2,3,3,2,1,2,1,2,1,2,2,2,2,2,2,2,,2,1,2,2,3,3,3,2,3,,1,2,2,3,3,3,3,3,3,2,3,2,2,2,,,,,,,
5,33248,1049,3,0.077,2001Q1,25,1,2,3,2,3,2,1,2,3,2,3,2,,,2,2,3,2,3,2,2,1,1,2,1,2,1,2,1,2,1,2,1,1,,3,1,2,3,3,3,3,3,2,,3,2,2,1,2,1,2,3,2,1,1,2,3,3,,,,,,,
5,40601,1191,9,0.494999997,2001Q1,25,2,2,3,2,2,2,2,2,3,2,1,2,,,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,2,2,1,,2,1,2,2,3,3,3,2,1,,2,1,2,2,1,1,2,2,1,2,2,2,2,2,,,,,,,
6,43146,1211,1,0.059999999,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,3,3,1,1,1,2,1,1,2,1,,,2,2,,2,1,2,3,3,3,3,2,2,,2,,,3,2,,,2,2,2,2,2,2,2,,,,,,,
6,40427,1020,5,2.309999987,2001Q1,25,2,2,1,1,2,2,2,2,1,1,,,,,3,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,,2,2,2,3,3,3,3,2,1,,1,2,1,2,3,,,,,,2,1,3,2,,,,,,,
6,40921,1080,4,0.419999991,2001Q1,25,3,2,2,2,2,2,3,2,2,2,3,2,,,3,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,2,2,1,,2,2,1,3,3,3,2,2,2,,3,2,2,2,2,2,2,2,3,3,3,3,2,2,,,,,,,
2,33342,1090,9,0.014,2001Q1,25,1,2,3,1,2,2,1,2,3,1,1,2,,,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,,2,1,1,1,2,3,2,2,2,,1,2,3,2,2,1,2,2,2,2,2,1,1,2,,,,,,,
6,42522,1162,5,35.00000052,2001Q1,25,3,1,1,1,,,3,1,1,1,2,1,,,3,1,3,1,3,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,,3,2,2,3,3,3,3,3,1,,3,1,1,1,1,1,1,1,1,1,2,3,2,2,,,,,,,
9,33514,1061,3,0.129999995,2001Q1,25,2,1,,,2,1,2,1,,,,,,,2,1,2,1,2,1,3,1,2,3,2,2,1,1,2,1,,,2,2,,2,1,1,,2,,2,1,2,,1,1,,1,2,1,2,2,1,2,3,1,1,1,,,,,,,
6,33326,1182,3,3.920000121,2001Q1,25,3,2,,,3,3,3,3,2,2,,,,,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,,1,,2,2,,3,1,2,3,3,3,3,3,1,,2,2,2,3,3,3,2,2,3,3,1,2,2,2,,,,,,,
5,33289,1062,3,0.44999999,2001Q1,25,3,2,3,3,3,2,3,2,3,3,3,3,,,3,2,3,3,3,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,,3,1,2,2,3,3,2,3,1,,2,2,3,3,2,3,3,2,3,3,1,2,3,2,,,,,,,
6,43169,1212,3,48.29999879,2001Q1,25,2,1,3,1,3,1,3,1,3,1,,,,,3,2,3,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,,2,1,2,,,,1,2,1,,1,2,2,3,2,2,2,2,3,3,1,1,2,2,,,,,,,
8,93817,1101,4,1.034999974,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,,3,1,2,2,2,2,2,2,3,,1,3,3,3,3,2,2,2,3,3,2,2,2,2,,,,,,,
6,40745,1060,3,0.086999997,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,1,1,,3,1,2,1,2,3,2,2,2,,1,1,2,3,3,3,3,3,3,3,2,1,2,1,,,,,,,
6,93931,1150,2,1.154999994,2001Q1,25,3,2,,,3,2,3,2,,,,,,,3,2,2,2,2,3,,,2,2,2,2,2,2,2,2,,,2,2,,,1,1,1,2,3,1,2,1,,2,2,,2,2,2,2,2,2,3,1,2,2,2,,,,,,,
6,42628,1181,2,35.00000052,2001Q1,25,3,3,,,3,3,3,3,,,2,2,,,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,3,2,2,3,3,3,3,2,1,,2,2,2,2,2,2,2,3,3,3,1,2,2,2,,,,,,,
6,40846,1070,8,3.899999857,2001Q1,25,3,2,3,2,3,2,3,2,3,2,3,2,,,3,2,3,2,2,2,3,2,1,2,2,2,1,2,1,2,1,2,1,3,,2,1,2,2,3,3,1,1,1,,1,3,3,3,3,3,3,3,3,3,1,1,1,2,,,,,,,
6,41708,1149,3,0.272999994,2001Q1,25,3,2,3,2,3,2,2,2,2,2,3,2,,,3,2,3,2,3,2,2,2,1,2,2,2,1,2,2,2,2,2,3,3,,3,1,2,3,3,3,3,3,1,,3,2,2,2,2,2,2,2,3,3,1,3,2,3,,,,,,,
6,42769,1199,9,0.179999996,2001Q1,25,2,2,1,1,1,1,2,2,1,1,2,2,,,2,2,2,2,2,2,3,3,2,2,2,2,1,1,1,2,1,1,2,3,,2,1,2,1,2,3,1,2,1,,1,1,1,2,2,2,3,3,2,3,2,2,3,3,,,,,,,
5,95789,1209,5,0.869999975,2001Q1,25,1,1,3,3,1,1,2,2,3,3,,,,,1,1,1,1,2,2,2,2,3,3,3,3,2,2,3,3,2,2,,,,2,1,1,2,3,3,3,3,2,,2,2,2,3,2,2,3,2,2,3,2,3,3,3,,,,,,,
5,33332,1061,6,4.499999899,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,2,2,2,2,3,3,2,2,1,1,1,1,1,1,2,2,2,2,2,1,,1,1,2,2,2,2,1,1,1,,1,3,2,2,3,2,3,2,,,1,1,1,1,,,,,,,
6,40581,1049,6,0.179999996,2001Q1,25,3,2,2,2,3,2,3,2,2,2,2,2,,,3,2,3,2,3,2,3,2,2,2,2,2,1,1,2,2,2,2,2,2,,2,1,2,3,3,3,3,3,1,,3,1,1,2,2,2,2,2,2,2,1,3,3,3,,,,,,,
6,94350,1041,4,0.179999996,2001Q1,25,2,1,2,2,2,1,2,2,2,2,2,2,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,,2,2,2,2,2,3,2,1,3,,1,1,2,2,3,2,2,2,2,2,2,1,1,2,,,,,,,
6,33344,1170,1,9.099999666,2001Q1,25,3,2,,,3,2,3,2,,,3,2,,,3,3,2,3,3,3,3,3,1,2,2,2,1,2,2,2,,,3,3,,3,1,2,2,3,3,2,2,1,,2,3,2,3,3,,3,3,2,3,1,1,1,2,,,,,,,
7,41523,1120,3,0.086999997,2001Q1,25,3,3,3,3,3,2,2,2,2,2,3,3,,,2,2,2,3,2,2,3,3,1,1,2,1,2,1,2,2,2,2,2,1,,3,1,2,3,3,3,2,2,2,,1,3,3,3,3,3,3,3,3,3,1,1,2,2,,,,,,,
6,33239,1010,2,1.050000004,2001Q1,25,2,2,2,2,2,2,2,2,2,1,2,2,,,2,2,2,2,2,2,1,1,2,1,2,1,2,1,2,1,2,1,2,3,,2,1,1,3,3,3,2,2,3,,2,2,1,1,1,1,1,2,1,1,3,1,2,2,,,,,,,
6,33214,1120,3,0.056000002,2001Q1,25,1,2,,,1,2,1,2,,,2,2,,,2,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,,,1,2,,3,2,1,2,3,3,2,3,2,,1,1,1,3,2,3,3,2,2,2,2,1,2,2,,,,,,,
6,33241,1100,3,0.179999996,2001Q1,25,1,1,2,1,1,1,1,1,2,1,2,3,,,1,1,2,1,2,2,1,2,2,2,1,2,1,2,1,2,2,1,2,2,,3,1,1,1,2,3,2,3,2,,1,1,1,2,2,2,3,2,1,1,2,1,3,2,,,,,,,
6,93773,1041,2,1.949999928,2001Q1,25,2,1,,,2,1,2,1,,,2,1,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,,,2,2,,3,1,2,3,3,1,2,2,2,,2,1,,3,3,3,3,3,3,3,1,2,2,2,,,,,,,
6,42401,1163,2,48.29999879,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,,,1,1,1,1,1,1,1,,,,2,2,,3,1,1,1,2,2,2,3,3,,3,2,2,2,2,2,2,2,3,3,2,3,3,2,,,,,,,
6,33352,1192,7,39.20000121,2001Q1,25,3,3,3,3,2,2,3,3,3,3,2,2,,,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,2,2,1,3,3,3,2,2,1,,1,1,3,3,3,2,2,2,3,3,1,1,1,1,,,,,,,
6,42874,1201,5,0.098999999,2001Q1,25,1,1,1,1,1,1,1,1,1,1,2,2,,,2,2,1,1,2,2,3,2,1,1,2,2,1,1,2,2,2,2,1,1,,2,2,2,3,3,3,3,2,2,,1,2,1,1,2,1,2,2,2,1,1,1,2,1,,,,,,,
6,42390,1161,4,1.034999974,2001Q1,25,3,3,2,2,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,1,2,3,3,1,1,,1,1,3,3,2,2,2,3,2,2,1,2,1,2,,,,,,,
6,41594,1130,2,0.077,2001Q1,25,2,2,,,2,2,3,2,1,1,2,2,,,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,1,2,2,2,2,,2,1,2,1,2,3,3,3,1,,,1,2,3,3,2,2,2,2,3,1,,3,3,,,,,,,
6,43155,1211,2,2.309999987,2001Q1,25,3,3,,,3,3,3,3,,,2,1,,,3,3,2,3,3,3,2,2,1,2,2,2,1,1,2,2,,,1,1,,3,1,2,2,2,2,2,2,1,,2,3,,3,3,2,2,2,3,3,1,2,2,2,,,,,,,
5,93420,1020,2,27.29999945,2001Q1,25,1,2,1,2,1,1,2,2,1,1,2,2,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,,2,2,2,2,2,2,2,1,2,,1,1,1,1,2,3,3,1,2,2,3,1,1,1,,,,,,,
6,33290,1110,4,0.89999998,2001Q1,25,3,2,3,2,3,2,3,2,3,2,3,3,,,3,2,3,3,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,,3,1,2,2,3,3,2,2,1,,1,2,2,1,2,1,2,3,2,1,1,1,2,2,,,,,,,
6,43145,1211,3,0.482999988,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,3,3,3,3,1,1,1,1,2,2,2,2,2,2,2,2,,3,2,2,2,2,3,1,2,3,,1,1,3,2,2,2,3,2,2,2,3,2,1,2,,,,,,,
5,33280,1100,6,1.949999928,2001Q1,25,3,3,1,1,3,3,3,3,1,1,3,3,,,3,3,3,3,3,3,1,1,1,1,1,1,1,1,3,3,2,2,1,1,,3,1,2,2,3,3,2,2,1,,1,3,2,3,3,3,3,3,3,3,1,1,2,1,,,,,,,
8,93419,1090,6,0.490000002,2001Q1,25,3,3,1,1,3,2,3,3,1,1,2,2,,,3,3,2,2,3,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,,3,1,2,2,3,3,2,2,2,,2,3,1,1,2,2,2,2,,,2,2,2,2,,,,,,,
6,94805,1130,2,6.369999871,2001Q1,25,3,1,,,3,1,3,1,,,2,2,,,3,2,3,2,3,2,3,2,1,1,1,1,1,2,2,1,,,3,3,,2,1,2,3,3,3,2,2,1,,3,2,,3,2,2,2,3,3,3,2,3,2,2,,,,,,,
7,41657,1141,4,0.150000002,2001Q1,25,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,,1,2,1,2,3,3,2,2,3,,2,2,2,2,2,2,2,2,2,1,2,2,1,2,,,,,,,
6,42482,1179,2,0.869999975,2001Q1,25,3,3,,,3,3,3,3,,,3,3,,,3,3,3,3,3,3,3,3,1,1,2,2,1,1,2,2,,,2,1,,2,1,2,3,3,3,3,2,1,,1,2,3,3,3,3,3,3,3,3,1,1,2,2,,,,,,,
5,43056,1209,9,90.99999666,2001Q1,25,1,1,2,1,1,1,1,1,2,1,1,1,,,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,2,,2,1,1,2,3,3,3,1,2,,1,1,1,1,2,1,1,2,2,2,2,1,1,1,,,,,,,
1,40595,1042,8,0.189000003,2001Q1,25,3,1,2,1,3,1,2,1,2,1,1,2,,,3,1,3,3,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,,2,1,2,2,2,3,2,3,1,,2,2,1,1,1,3,3,3,2,2,1,2,2,2,,,,,,,
1,33250,1200,7,6.7900002,2001Q1,25,1,2,2,2,1,2,1,2,2,2,3,3,,,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,,2,1,1,2,2,3,,2,2,,3,2,1,1,1,1,2,3,1,1,2,2,2,2,,,,,,,
6,33503,1100,3,0.089999998,2001Q1,25,3,3,1,1,3,3,3,3,1,1,3,3,,,3,3,3,3,3,3,2,2,2,3,3,3,2,1,2,1,2,2,2,1,,2,1,2,3,3,3,2,3,1,,3,2,1,2,3,3,2,3,3,3,1,3,3,3,,,,,,,
6,40158,1013,9,0.419999991,2001Q1,25,3,2,3,2,3,2,3,2,3,2,2,2,,,3,2,3,3,3,3,2,2,1,1,2,2,1,1,1,1,1,1,2,2,,2,1,2,2,3,3,2,2,1,,2,3,2,3,1,1,3,1,3,3,1,2,1,1,,,,,,,
5,40632,1062,8,0.67900002,2001Q1,25,2,1,2,1,2,2,2,1,2,1,2,2,,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,2,1,2,1,2,3,1,2,1,,2,2,1,1,1,2,3,1,2,2,1,2,2,2,,,,,,,
2,33260,1179,4,0.086999997,2001Q1,25,1,1,1,1,1,1,1,1,1,1,2,2,,,1,2,3,3,3,2,2,2,2,2,1,2,1,2,1,2,1,2,3,3,,2,2,2,2,2,3,2,2,3,,2,2,2,2,2,2,2,2,3,3,3,2,3,2,,,,,,,
6,94028,1063,8,0.840000026,2001Q1,25,1,1,,,1,1,1,1,,,2,2,,,2,2,2,2,2,2,2,2,1,1,2,2,,,1,1,,,2,2,,2,1,1,2,2,3,3,2,2,,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,,,,,
6,40857,1070,4,0.273000006,2001Q1,25,3,3,3,2,3,3,3,3,2,3,2,2,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,,3,1,2,2,2,3,1,2,1,,1,1,2,2,2,2,2,2,3,3,2,1,1,1,,,,,,,
6,42486,1163,3,0.029999999,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,1,1,2,2,1,1,1,1,2,2,2,2,,3,1,2,2,3,3,2,2,1,,1,2,1,2,2,2,2,2,2,2,1,1,2,1,,,,,,,
5,33472,1061,2,3.899999857,2001Q1,25,3,3,,,3,3,3,3,,,2,2,,,3,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,,,2,,,2,1,2,2,3,3,1,2,3,,1,2,,2,1,2,2,2,3,3,2,1,1,2,,,,,,,
5,43282,1213,3,0.434999987,2001Q1,25,2,1,2,1,2,1,2,1,2,1,2,2,,,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,1,1,2,2,,2,2,1,3,3,3,3,3,3,,2,1,1,2,1,2,2,2,2,2,2,2,3,3,,,,,,,
6,93975,1150,4,1.949999928,2001Q1,25,2,1,,,2,1,2,1,,,2,2,,,2,1,2,2,2,2,2,2,1,2,1,2,1,2,1,2,,,2,3,,2,1,1,3,3,3,3,3,3,,3,2,2,2,1,2,2,2,2,2,2,2,2,1,,,,,,,
6,93844,1181,2,0.042000001,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,3,3,2,2,2,2,1,2,1,2,1,2,1,2,2,2,,,2,2,,1,2,2,2,3,3,2,2,3,,3,,,1,2,1,2,2,2,1,3,2,2,2,,,,,,,
2,33337,1110,5,10.50000004,2001Q1,25,1,1,2,2,1,1,1,1,2,2,2,2,,,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,,2,1,1,1,2,3,2,2,3,,1,1,2,2,1,2,2,2,1,1,2,1,1,1,,,,,,,
5,40622,1063,8,9.899999946,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,,3,1,2,1,2,3,1,1,1,,1,2,3,3,3,3,3,3,2,2,1,1,1,1,,,,,,,
1,94342,1010,4,0.419999991,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,,,2,,,2,2,2,3,3,3,3,3,2,,2,2,2,2,2,2,2,2,,,2,,,,,,,,,,
6,33315,1212,4,0.059999999,2001Q1,25,2,2,3,1,3,2,2,2,3,2,3,1,,,3,2,2,3,2,2,2,3,1,1,1,1,1,1,2,2,2,2,2,2,,2,1,2,1,2,3,1,1,1,,2,3,2,2,3,2,2,3,2,2,1,2,1,2,,,,,,,
1,33269,1183,2,14.55000043,2001Q1,25,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,3,3,2,2,2,2,3,3,2,2,1,1,3,3,1,1,2,2,,3,1,2,3,3,3,3,3,1,,1,1,1,1,2,1,2,3,2,2,1,1,2,2,,,,,,,
6,42621,1180,5,0.210000006,2001Q1,25,3,2,3,3,3,3,3,2,3,2,2,2,,,3,2,3,2,3,2,2,2,1,2,2,2,1,1,1,1,1,1,2,1,,1,1,2,2,2,3,2,2,1,,2,2,2,3,3,2,2,3,2,2,1,2,2,2,,,,,,,
6,41794,1144,7,1.364999972,2001Q1,25,1,2,1,2,1,2,3,2,1,2,2,2,,,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,1,2,2,1,,2,1,2,2,2,3,1,2,1,,1,2,1,2,2,1,2,2,1,1,1,1,2,2,,,,,,,
6,33504,1181,3,0.273000006,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,,2,1,2,2,3,3,3,2,1,,2,3,3,3,3,3,,3,3,3,1,2,2,2,,,,,,,
5,33351,1149,4,0.202999994,2001Q1,25,3,3,3,3,3,3,3,3,3,3,3,3,,,3,3,2,2,2,2,3,3,1,1,1,1,1,1,3,3,2,2,1,1,,2,1,2,3,3,3,3,3,1,,1,3,3,3,3,3,3,3,3,3,1,1,2,2,,,,,,,
5,40920,1080,8,0.068999998,2001Q1,25,3,3,3,3,2,2,3,3,3,2,3,3,,,3,3,2,2,3,3,1,1,2,3,2,2,2,2,3,2,3,2,1,1,,2,2,2,2,2,3,3,2,1,,1,3,2,2,2,3,3,2,3,3,1,2,1,3,,,,,,,
5,33355,1080,7,18.9000003,2001Q1,25,2,1,2,1,2,1,2,1,1,1,1,1,,,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,1,1,1,3,3,,3,1,1,2,3,3,1,2,2,,1,1,1,1,1,1,1,2,1,1,3,1,2,2,,,,,,,
5,41909,1150,4,0.494999997,2001Q1,25,2,2,2,2,2,2,1,2,1,2,3,3,,,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,,3,2,2,3,3,3,,3,2,,2,3,2,2,2,2,2,2,3,3,2,2,3,3,,,,,,,
6,33234,1110,3,0.179999996,2001Q1,25,1,1,2,2,1,1,1,1,2,2,1,1,,,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,2,2,2,1,1,,3,2,1,2,3,3,2,2,3,,1,1,1,1,2,1,1,2,2,1,3,1,1,1,,,,,,,
6,33256,1061,4,35.00000052,2001Q1,25,2,2,,,2,2,2,2,,,,,,,2,2,2,2,2,2,,,2,1,2,1,1,2,1,1,,,2,2,,2,2,2,2,2,2,2,2,2,,1,,,,2,,,,2,2,2,1,1,1,,,,,,,
5,41635,1140,5,0.636999987,2001Q1,25,3,2,,,2,2,3,2,,,2,2,,,3,3,3,2,2,2,3,3,1,1,1,1,1,1,1,1,,,2,1,,2,1,2,3,3,3,3,2,2,,1,2,,3,3,2,3,2,2,3,2,1,2,1,,,,,,,
6,42629,1181,3,0.086999997,2001Q1,25,2,2,1,1,1,1,2,2,1,1,1,1,,,2,2,1,1,1,1,1,1,3,3,1,1,1,1,3,3,2,2,2,3,,2,2,1,2,2,3,3,3,3,,1,2,2,1,2,2,3,2,2,2,2,1,2,2,,,,,,,
5,42124,1159,4,0.989999995,2001Q1,25,2,2,,,2,2,2,2,,,2,2,,,2,2,2,2,2,2,2,2,1,1,2,2,1,1,3,3,,,2,1,,2,1,2,3,3,3,3,2,1,,1,,,2,2,2,2,2,2,3,1,1,1,1,,,,,,,
6,42175,1160,5,0.168000005,2001Q1,25,1,1,2,3,2,2,1,1,2,2,1,2,,,1,1,3,2,1,1,2,2,1,2,3,2,1,1,2,1,2,1,2,3,,1,2,1,2,3,3,3,2,2,,3,1,1,1,1,1,1,2,1,1,1,3,1,2,,,,,,,
1,41030,1090,2,0.273000006,2001Q1,25,1,2,3,3,1,2,1,2,3,3,1,2,,,2,2,2,2,1,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,,3,2,2,3,3,3,3,2,3,,2,2,3,3,3,3,3,3,3,3,3,2,2,2,,,,,,,
6,40614,1060,5,1.500000022,2001Q1,25,1,2,1,2,1,2,1,2,1,2,2,2,,,2,2,1,1,2,2,3,3,2,2,2,2,2,2,1,1,1,1,2,2,,2,2,1,3,3,3,2,2,2,,3,2,1,3,2,2,3,2,2,2,,2,2,3,,,,,,,
6,33275,1150,6,0.482999988,2001Q1,25,2,1,2,1,2,2,2,1,2,1,2,2,,,2,1,2,2,3,3,2,1,1,1,1,1,1,1,1,1,2,2,2,1,,2,1,2,3,3,3,3,2,1,,1,2,2,1,1,2,2,2,2,2,1,2,2,2,,,,,,,
3,41912,1150,2,0.840000026,2001Q1,25,3,2,,,,,3,2,,,3,2,,,3,2,3,2,3,2,,,1,2,1,2,1,2,1,2,,,2,,,3,1,2,3,3,3,3,3,2,,2,,,,,,,,,,2,2,2,2,,,,,,,
5,93416,1090,5,0.945000015,2001Q1,25,3,2,,,2,2,3,2,,,,,,,3,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,,,2,2,,2,2,2,,3,3,3,2,3,,2,2,,2,2,2,2,2,2,2,2,2,2,2,,,,,,,
1,33243,1100,2,2.100000009,2001Q1,25,2,2,,,,,2,2,,,3,2,,,,,,,3,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,3,2,,,,,,3,2,1,2,,,,,,,
