Streek;Idnr;Sektor;Gewig;Omset;Faktor;OpnameQ;Q1A;Q1P;Q2A;Q2P;Q3A;Q3P;Q4A;Q4P;Q5A;Q5P;Q6A;Q6P;Q7A;Q7P;Q8A;Q8P;Q9A;Q9P;Q10A;Q10P;Q11A;Q11P;Q12A;Q12P;Q13A;Q13P;Q14A;Q14P;Q15A;Q15P;Q16;Q17;Q18;Q19;Q20;Q21;Q22;Q23;Q24;Q25;Q26;Q27;Q28;Q29;Q30;Q31;Q32;Q33;Q34;Q35;Q36;Q37;Q38;Q39;Q40;Latecomer;NewRecruit;WrongClassif;Duplicate
01;34753;1140;4;4;1.463;04Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;2;3;2;1;2;2;2;1;2;2;3;3;1;1;2;1;2;2;2;3;2;3;2;3;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;04Q3;2;2;3;3;2;3;2;2;3;3;2;2;2;2;2;2;2;2;3;3;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;2;2;3;2;3;2;2;1;3;3;3;2;3;2;2;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;04Q4;1;2;3;3;2;2;1;2;3;3;3;3;2;3;2;2;2;2;3;3;3;1;3;1;2;1;2;2;3;3;2;2;3;2;1;3;2;3;3;3;2;2;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;05Q1;1;2;2;2;1;1;1;2;2;2;2;3;2;2;1;2;2;2;2;2;2;1;2;1;2;1;2;2;3;3;2;3;1;2;1;3;2;3;3;3;3;2;1;3;1;2;2;1;2;2;1;3;2;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;05Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;1;2;2;2;1;2;1;2;1;1;1;1;2;1;2;2;2;2;2;1;2;2;2;3;2;2;2;2;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;05Q3;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;3;3;2;1;1;1;1;1;2;3;2;3;3;2;1;2;1;1;2;3;3;2;3;2;2;2;3;3;2;2;3;1;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;06Q1;3;2;3;3;2;2;3;2;3;3;2;2;2;3;3;2;2;2;1;3;1;1;1;1;2;2;2;3;3;3;2;1;2;1;2;2;2;3;2;3;2;2;1;3;3;3;3;3;1;2;3;2;3;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;06Q2;2;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;2;3;2;2;1;2;1;1;2;2;3;2;3;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;06Q3;2;2;2;3;2;2;2;2;2;3;2;2;2;2;2;2;2;2;2;1;1;1;1;1;2;2;2;3;2;2;2;1;2;1;2;2;2;3;2;3;2;2;2;3;3;3;2;3;1;2;3;2;2;3;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;06Q4;2;2;3;2;2;2;2;2;3;2;2;2;1;2;2;3;2;2;1;2;1;1;2;1;1;1;2;1;2;1;2;1;2;1;1;2;2;3;2;2;2;2;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;2;2;2;1;3;1;1;1;1;1;1;2;2;2;2;1;1;2;2;1;2;1;3;2;2;2;2;2;2;2;3;3;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;07Q2;3;2;1;2;2;2;3;2;2;2;2;2;2;3;2;2;2;2;2;3;1;1;1;1;1;1;2;2;2;2;2;1;2;2;1;1;1;3;2;2;2;3;2;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;07Q3;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;3;2;3;1;1;2;2;1;1;2;2;2;1;2;2;2;2;1;1;1;2;2;2;2;2;1;2;3;3;3;2;2;2;2;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;07Q4;3;2;2;3;3;2;3;2;2;2;2;2;2;2;2;2;2;2;1;3;1;1;1;1;1;1;2;2;3;3;2;1;2;1;1;1;2;3;2;2;2;2;1;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;34753;1140;4;4;1.463;08Q1;3;2;;2;2;2;3;2;2;2;2;2;3;2;3;2;2;2;2;3;1;1;1;1;1;1;2;2;2;1;2;1;2;1;2;1;2;3;2;2;2;2;2;2;3;3;3;3;2;2;3;2;2;2;2;FALSE;FALSE;FALSE;FALSE
01;33290;1110;4;4;0.665;01Q2;1;2;2;2;1;2;1;2;2;2;1;2;1;2;1;2;1;2;2;2;2;2;2;2;2;2;3;3;3;3;2;2;3;2;1;3;3;3;2;2;1;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;33290;1110;4;4;0.665;01Q3;2;1;2;2;2;1;2;1;2;2;3;1;2;2;2;2;3;2;1;1;1;1;1;1;1;1;2;2;1;1;2;2;3;1;2;2;3;3;2;2;1;1;2;2;1;2;1;2;3;2;3;1;1;2;3;FALSE;FALSE;FALSE;FALSE
01;33290;1110;4;4;0.665;01Q4;3;3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;3;1;2;2;3;3;2;;2;2;3;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;33290;1110;4;4;0.665;02Q1;1;3;1;3;1;3;1;3;1;3;2;3;2;3;3;3;2;2;2;2;1;2;1;2;1;2;1;2;1;2;1;1;2;1;2;2;2;3;2;2;1;2;3;1;1;2;1;2;3;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;33290;1110;4;4;0.665;02Q2;1;1;2;2;1;1;1;1;2;2;2;2;2;2;2;1;2;3;2;1;1;1;2;2;1;1;1;1;2;;1;1;2;1;2;2;3;3;1;1;1;2;1;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;02Q1;2;2;1;1;1;1;2;2;1;1;3;3;1;1;2;1;2;1;2;1;3;2;2;2;1;2;2;1;1;1;3;2;2;1;1;1;2;3;1;3;3;2;2;1;1;1;2;2;2;2;2;3;2;2;2;FALSE;TRUE;FALSE;FALSE
01;35069;1181;3;3;0.6;02Q3;1;2;1;1;1;1;1;2;1;1;3;3;1;2;1;2;2;2;2;2;2;2;2;2;2;1;2;2;1;1;2;2;2;2;1;1;1;3;1;2;2;1;2;1;2;1;2;2;2;1;2;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;02Q4;3;2;3;1;2;1;3;2;3;1;2;2;3;1;2;2;3;1;2;2;1;1;2;2;1;1;2;1;2;1;2;1;1;1;2;1;3;3;1;2;1;1;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;03Q1;3;2;3;2;3;3;3;2;3;2;3;3;3;2;2;2;3;2;2;2;1;1;1;1;1;1;2;2;3;3;2;1;1;2;2;3;3;3;3;1;1;2;3;3;2;3;3;2;3;3;3;2;2;2;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;03Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;2;2;1;2;1;2;2;2;2;2;3;1;2;2;3;1;2;1;2;2;1;2;1;3;2;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;03Q3;2;2;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;1;1;2;2;3;3;2;2;2;1;2;2;2;2;1;2;1;3;1;3;3;3;3;3;3;2;2;1;3;3;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;03Q4;2;2;3;3;3;3;2;2;3;2;3;3;3;3;2;2;3;3;2;2;1;1;2;2;1;1;2;2;2;1;2;2;2;1;2;1;2;2;1;3;1;3;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;04Q2;2;2;3;3;3;3;3;2;3;2;3;3;3;3;2;2;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;2;1;2;3;1;1;1;2;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;04Q3;2;2;1;3;3;3;2;2;1;3;1;2;1;2;2;2;2;2;2;2;1;1;2;2;1;1;1;1;3;3;2;3;2;1;2;2;1;2;1;2;1;3;3;3;3;2;2;2;2;3;3;1;3;3;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;05Q1;2;2;1;1;1;1;2;2;1;1;1;3;1;1;1;2;1;2;2;2;1;1;2;2;1;1;1;1;1;1;3;3;1;1;1;2;3;3;1;3;1;3;3;1;1;1;2;3;2;3;2;2;3;3;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;05Q2;1;1;1;1;1;1;1;1;1;2;2;3;1;1;1;1;2;2;2;2;3;3;2;1;2;2;2;2;1;1;2;2;1;1;1;2;2;2;1;2;1;3;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;05Q3;1;2;1;2;1;2;1;2;1;2;3;3;1;2;1;1;1;1;2;2;2;3;1;1;3;3;2;2;1;1;1;3;1;1;1;2;2;2;1;3;1;3;3;2;1;2;2;2;1;1;2;1;3;3;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;06Q1;2;2;3;1;3;1;2;2;3;1;3;3;2;2;2;2;2;2;2;2;2;2;2;2;3;3;2;2;3;1;3;1;3;1;1;1;2;3;1;1;1;2;2;1;1;1;2;2;1;2;2;1;2;2;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;06Q3;1;2;2;2;1;2;1;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;2;2;1;1;3;3;3;1;1;1;3;3;1;2;1;3;2;1;1;1;1;2;1;2;2;1;3;2;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;07Q1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;3;3;1;1;2;3;3;1;1;1;2;3;2;2;2;2;2;2;2;2;1;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;07Q3;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;1;1;2;2;2;2;1;1;1;1;2;2;1;1;2;3;3;1;1;1;2;2;1;1;1;2;2;1;1;1;1;2;1;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;07Q4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;1;1;2;2;1;1;2;2;3;1;3;3;3;1;1;1;1;1;1;1;1;2;2;2;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;08Q1;2;3;1;1;1;3;2;3;1;1;1;1;1;1;1;1;2;2;2;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;2;2;2;1;2;3;;2;2;1;1;1;2;2;3;2;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;08Q2;2;2;1;2;1;2;2;2;1;2;2;2;1;3;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;3;3;2;1;1;1;1;2;1;2;1;2;2;2;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;08Q3;2;2;2;3;2;3;2;;;3;3;3;2;3;2;3;2;3;2;2;1;1;1;1;1;1;1;1;1;1;3;3;3;2;1;1;2;3;1;2;1;2;2;2;2;1;2;2;2;2;3;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;08Q4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;1;1;1;1;1;3;1;2;1;1;3;3;3;2;1;1;1;2;1;2;1;1;2;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;09Q1;2;2;3;3;3;3;2;2;3;3;2;2;3;3;3;3;3;3;2;2;3;3;2;2;3;3;1;3;1;3;2;2;3;1;2;1;2;2;1;2;1;2;2;3;2;3;2;2;3;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;09Q2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;1;1;1;3;3;3;3;3;3;2;2;3;1;2;1;2;2;1;2;1;2;2;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;09Q3;2;2;2;1;2;1;2;2;2;2;2;1;1;1;3;3;2;2;2;2;1;1;1;1;1;1;2;1;1;1;3;3;1;1;1;1;2;2;1;2;1;2;2;1;1;1;2;2;1;2;1;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;09Q4;2;2;2;2;2;2;1;2;2;1;2;2;1;1;2;2;2;2;2;2;1;1;1;1;3;3;3;3;3;3;2;3;3;1;1;1;2;3;1;2;1;2;2;1;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;10Q1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;1;1;1;1;1;1;2;1;2;3;1;1;1;1;2;2;1;2;1;2;2;1;1;1;1;2;1;2;1;1;2;1;1;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;10Q2;2;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;2;1;2;1;2;1;1;1;2;1;2;1;2;3;3;1;1;1;2;3;1;3;1;1;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;10Q3;2;2;1;1;1;1;2;2;1;1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;3;3;3;3;3;2;1;1;2;3;1;2;1;2;2;1;2;1;2;2;1;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;10Q4;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;3;3;2;3;1;1;1;1;2;3;1;1;1;1;2;1;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;11Q1;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;1;1;3;3;3;3;1;1;2;2;1;1;2;3;1;1;1;1;2;3;1;3;1;1;2;1;1;1;1;2;1;2;1;1;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;11Q3;2;2;1;1;1;1;2;2;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;3;2;2;2;1;1;1;3;1;1;1;1;2;2;1;1;1;1;2;1;1;1;1;2;1;2;1;1;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35069;1181;3;3;0.6;11Q4;2;2;3;1;3;1;2;2;3;1;3;2;3;1;3;1;3;1;2;2;1;2;2;2;1;1;2;2;1;1;2;2;3;2;1;1;2;3;1;2;1;2;3;3;2;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35070;1081;2;2;0.156;02Q1;3;1;;;2;1;2;2;;;3;2;2;2;2;2;2;2;1;2;1;2;1;1;1;2;2;1;;;3;2;3;2;2;3;3;3;3;2;2;2;;;3;2;3;2;2;2;3;2;2;2;2;FALSE;TRUE;FALSE;FALSE
01;35070;1081;2;2;0.156;03Q1;1;1;;;1;1;1;1;;;1;2;1;2;1;3;2;2;1;2;1;1;1;2;1;1;1;2;;;3;2;1;1;2;2;2;2;2;3;2;2;2;;2;2;2;2;2;2;2;1;2;2;2;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;02Q1;1;1;1;1;1;1;1;1;1;1;2;2;1;2;2;2;2;2;1;2;2;2;2;2;2;2;1;1;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
01;35072;1149;2;2;0.308;02Q4;1;1;1;1;1;1;1;1;1;1;3;3;1;2;2;2;3;2;2;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;3;3;3;3;1;2;3;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;03Q1;1;1;2;2;;;1;1;2;2;3;3;1;1;2;2;2;2;2;2;1;1;1;1;1;1;1;1;2;2;2;2;3;1;1;2;2;2;2;1;2;3;2;2;1;2;2;2;2;2;2;2;3;1;2;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;03Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;2;2;1;1;2;2;2;1;2;3;2;2;2;2;2;2;2;1;1;3;3;3;3;1;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;03Q3;2;2;3;3;;;2;2;3;3;2;2;2;2;2;2;2;2;3;3;3;3;1;1;3;3;2;2;2;2;2;1;2;1;1;3;3;3;3;1;2;3;1;3;3;2;2;2;2;2;2;1;3;1;3;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;03Q4;1;1;3;3;1;;1;1;3;3;2;2;2;2;2;2;2;2;1;;3;3;2;2;3;3;2;2;2;2;2;2;2;1;1;3;2;3;3;1;2;3;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;04Q1;2;2;3;3;3;3;2;2;3;3;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;3;3;3;2;1;1;3;2;2;1;2;1;2;2;2;2;1;3;2;3;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;04Q2;2;2;3;3;;;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;3;2;3;3;2;2;3;2;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;04Q3;1;1;3;3;1;1;1;1;3;3;2;2;1;1;2;2;2;2;1;1;2;2;1;1;2;2;2;2;3;3;2;2;2;2;1;3;3;3;3;2;2;3;2;3;1;2;2;2;2;1;2;2;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;04Q4;1;1;3;3;1;1;1;1;3;3;2;2;1;1;1;2;1;2;1;2;1;1;1;1;1;1;1;1;2;2;1;2;2;1;1;2;3;3;2;2;2;3;2;3;1;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;05Q1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;05Q2;2;2;3;3;2;;2;2;3;3;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;2;2;2;3;3;2;2;2;1;1;3;3;3;3;;2;3;2;3;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;06Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;2;2;1;1;1;1;2;2;1;1;1;1;1;1;3;3;2;2;2;1;1;3;3;3;3;3;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;06Q3;1;1;3;3;1;1;1;1;3;3;1;1;2;2;2;2;2;2;3;3;1;1;1;1;1;1;2;2;3;3;2;2;2;1;1;2;3;3;3;3;3;3;2;3;3;2;2;2;2;2;2;2;3;2;3;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;07Q1;2;2;3;3;2;2;2;2;;;2;2;2;2;1;2;2;2;1;2;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;3;3;2;2;3;2;2;2;2;2;3;2;2;2;3;3;3;3;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;07Q2;2;2;3;3;2;2;2;2;3;3;2;2;2;2;1;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;2;2;2;3;3;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;07Q4;2;2;2;2;;2;2;2;2;2;2;2;2;;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;2;2;2;3;3;2;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;08Q1;2;2;;;;;2;2;;;2;2;3;3;2;2;2;2;3;3;1;1;1;1;1;1;2;2;;;2;2;2;1;2;1;2;3;3;1;2;2;2;;2;3;2;2;2;2;2;2;2;1;2;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;08Q2;2;;1;;2;;2;;1;;2;;2;;2;;1;;2;;1;;2;;1;;1;;1;;2;2;2;1;1;2;2;3;2;1;2;3;2;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;08Q4;1;2;1;2;1;2;1;2;1;2;2;2;3;3;1;2;1;2;1;2;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;3;1;1;2;2;1;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;09Q1;1;1;1;1;1;1;1;1;1;1;1;1;3;3;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;1;2;2;2;3;2;1;2;3;2;1;1;3;1;2;2;2;2;2;3;1;3;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;09Q4;1;1;1;1;1;1;1;1;1;1;2;2;1;1;1;1;1;1;1;1;1;1;2;2;3;3;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;10Q2;2;2;1;2;1;2;2;2;2;2;1;2;2;2;1;2;1;1;1;1;1;1;2;1;1;1;2;1;2;1;2;3;2;1;1;2;2;3;3;2;2;2;2;1;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;10Q4;2;2;1;1;2;2;2;2;1;1;2;2;2;2;2;2;2;2;1;2;2;2;1;2;3;2;2;2;2;2;2;2;2;1;1;1;2;3;3;2;2;3;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;11Q2;2;2;1;1;1;1;2;2;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;1;1;2;3;3;3;2;2;3;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;11Q3;2;2;1;2;2;2;2;2;2;2;;;3;2;3;2;2;2;;;1;1;1;1;1;1;2;2;2;2;2;1;2;1;2;3;3;3;3;2;1;1;2;2;1;3;1;3;2;3;3;2;1;2;2;FALSE;FALSE;FALSE;FALSE
01;35072;1149;2;2;0.308;11Q4;1;1;2;2;1;1;1;1;2;2;2;2;2;2;3;2;3;2;1;2;1;1;1;1;1;1;2;1;2;1;2;2;2;2;;2;2;3;3;2;2;1;2;2;1;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35073;1060;4;4;1.843;02Q1;1;2;1;1;1;1;2;2;1;1;;;1;2;2;2;2;3;2;1;2;2;2;2;1;1;1;1;2;2;1;2;2;2;1;1;2;3;2;2;2;2;3;1;2;2;1;3;2;1;2;1;2;2;2;FALSE;TRUE;FALSE;FALSE
01;35073;1060;4;4;1.843;02Q4;2;2;1;1;1;1;2;2;1;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;1;2;2;3;1;1;3;2;1;1;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35073;1060;4;4;1.843;03Q4;3;2;3;1;3;2;3;2;2;2;1;2;3;3;2;2;3;2;1;3;2;2;2;2;3;2;2;2;3;3;1;2;2;1;2;2;3;3;3;3;2;3;1;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35073;1060;4;4;1.843;05Q2;2;2;1;2;1;2;2;2;1;2;2;2;3;3;2;2;2;2;1;2;1;1;2;1;3;2;2;2;3;3;1;1;3;2;2;1;2;3;3;2;3;3;1;2;3;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35074;1201;4;4;1.33;02Q1;1;3;2;2;1;3;1;3;2;2;1;3;1;3;2;2;1;3;2;2;1;1;2;2;1;1;2;2;2;2;2;3;1;2;1;3;3;3;3;2;3;1;2;2;2;3;2;2;2;2;2;1;1;2;2;FALSE;TRUE;FALSE;FALSE
01;35076;1130;3;3;0.14;02Q1;3;2;3;2;3;2;3;2;3;2;3;3;3;3;3;2;3;3;3;3;1;1;1;1;1;1;3;3;3;2;;;;;;;;;;;;;;;;;;;;;;;;;;FALSE;TRUE;FALSE;FALSE
01;35076;1130;3;3;0.14;02Q3;1;1;1;2;1;1;1;1;2;2;1;1;1;1;2;2;1;2;1;2;1;2;1;2;1;2;1;2;1;2;2;2;2;2;1;1;2;3;3;2;3;1;2;1;2;2;2;2;2;2;2;2;1;2;1;FALSE;FALSE;FALSE;FALSE
01;35076;1130;3;3;0.14;03Q3;2;3;2;3;2;2;3;2;3;3;2;2;3;2;2;2;2;2;2;2;1;2;1;2;1;2;2;2;2;2;2;2;2;1;2;2;2;3;3;3;2;3;2;1;2;2;2;2;2;3;2;1;3;2;2;FALSE;FALSE;FALSE;FALSE
01;35076;1130;3;3;0.14;04Q2;1;3;2;2;1;3;1;3;2;2;1;2;1;3;2;2;1;2;2;2;2;1;2;1;2;1;2;1;2;1;2;2;2;2;1;2;3;3;3;2;1;2;2;2;2;2;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35076;1130;3;3;0.14;06Q4;2;2;;;2;2;2;2;;;2;2;2;2;2;2;2;2;2;2;1;2;2;2;1;2;1;2;;;2;2;2;1;1;2;2;3;2;3;2;2;1;2;2;1;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35076;1130;3;3;0.14;10Q1;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;1;2;2;1;2;1;2;2;2;2;2;;2;1;2;1;1;3;3;1;1;1;2;2;3;1;1;1;1;2;2;1;1;1;1;FALSE;FALSE;FALSE;FALSE
01;35076;1130;3;3;0.14;10Q2;3;3;3;3;3;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;1;2;1;2;1;1;2;2;3;3;2;2;3;1;2;2;2;3;3;3;1;1;3;3;3;3;;;;;;;;;;FALSE;FALSE;FALSE;FALSE
01;35068;1080;2;2;0.156;06Q1;1;2;;;1;2;1;2;;;1;2;1;2;2;2;1;2;2;1;1;2;1;2;1;2;1;2;;;2;3;1;2;1;1;2;3;2;3;3;3;2;;1;2;1;2;2;2;1;2;2;2;3;FALSE;FALSE;FALSE;FALSE
